cond_no,cons,eng,pos,syl,vow,place,manner,context,lex,ph,asp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_4.keys,key_resp_4.rt,key_resp_7.keys,key_resp_7.rt,date,frameRate,expName,participant,
49,r̥,energy,n,vrcv,o,coronal,rhotic,ccv,orka,or̥ka,yes,0,52,52,47,space,2.10295915604,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
49,r̥,energy,n,vrcv,o,coronal,rhotic,ccv,orka,or̥ka,yes,0,52,52,47,space,2.05302095413,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
49,r̥,energy,n,vrcv,o,coronal,rhotic,ccv,orka,or̥ka,yes,0,52,52,47,space,1.85328912735,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
8,tt,width,n,cvcc,i,coronal,stop,cc,vídd,vitt,no,0,53,53,7,space,2.08710289001,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
8,tt,width,n,cvcc,i,coronal,stop,cc,vídd,vitt,no,0,53,53,7,space,2.20241498947,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
8,tt,width,n,cvcc,i,coronal,stop,cc,vídd,vitt,no,0,53,53,7,space,1.55294489861,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
17,s,sweet,adj,cvvcc,ai,coronal,stop,cc,sæts,saiss,no,0,54,54,14,space,2.73661899567,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
17,s,sweet,adj,cvvcc,ai,coronal,stop,cc,sæts,saiss,no,0,54,54,14,space,1.60272192955,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
17,s,sweet,adj,cvvcc,ai,coronal,stop,cc,sæts,saiss,no,0,54,54,14,space,2.38486504555,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
12,tt,feed,v,cvccv,ai,coronal,stop,ccv,fæddi,faitti,no,0,55,55,33,space,1.93630695343,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
12,tt,feed,v,cvccv,ai,coronal,stop,ccv,fæddi,faitti,no,0,55,55,33,space,2.002835989,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
12,tt,feed,v,cvccv,ai,coronal,stop,ccv,fæddi,faitti,no,0,55,55,33,space,1.6861281395,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
42,n,do st carefully,v,cvncv,a,coronal,nasal,ccv,vanda,vanta,no,0,56,56,45,space,2.20316004753,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
42,n,do st carefully,v,cvncv,a,coronal,nasal,ccv,vanda,vanta,no,0,56,56,45,space,2.13727617264,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
42,n,do st carefully,v,cvncv,a,coronal,nasal,ccv,vanda,vanta,no,0,56,56,45,space,1.88639187813,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
45,l,complex,agg,cvlc,ʏ,coronal,lateral,cc,duld,tʏlt,no,0,57,57,30,space,2.08648490906,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
45,l,complex,agg,cvlc,ʏ,coronal,lateral,cc,duld,tʏlt,no,0,57,57,30,space,2.05302906036,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
45,l,complex,agg,cvlc,ʏ,coronal,lateral,cc,duld,tʏlt,no,0,57,57,30,space,1.98720598221,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
59,p,play chess,v,cvccv,e,labial,stop,ccv,tefla,tepla,no,0,58,58,57,space,2.10307216644,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
59,p,play chess,v,cvccv,e,labial,stop,ccv,tefla,tepla,no,0,58,58,57,space,1.51936602592,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
59,p,play chess,v,cvccv,e,labial,stop,ccv,tefla,tepla,no,0,58,58,57,space,1.86951398849,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
24,ʰt,wet,adj,cvvcc,o,coronal,stop,cc,vott,voʰt,yes,0,59,59,21,space,2.00396800041,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
24,ʰt,wet,adj,cvvcc,o,coronal,stop,cc,vott,voʰt,yes,0,59,59,21,space,1.83634614944,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
24,ʰt,wet,adj,cvvcc,o,coronal,stop,cc,vott,voʰt,yes,0,59,59,21,space,1.38597607613,,,2016_May_31_1427,59.9736329605,icelandic,brs02,
,,,,,,,,,,,,,,,,,,space,4.37081384659,2016_May_31_1427,59.9736329605,icelandic,brs02,
