cond_no,cons,eng,pos,syl,vow,place,manner,context,lex,ph,asp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_4.keys,key_resp_4.rt,key_resp_7.keys,key_resp_7.rt,date,frameRate,expName,participant,
43,t,smart,adj,cvcc,i,coronal,stop,cc,fínn,fitn̥,yes,0,51,51,28,space,3.05407214165,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
43,t,smart,adj,cvcc,i,coronal,stop,cc,fínn,fitn̥,yes,0,51,51,28,space,2.30386781693,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
43,t,smart,adj,cvcc,i,coronal,stop,cc,fínn,fitn̥,yes,0,51,51,28,space,2.4031021595,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
35,m̥,moustache,n,cvncv,a,labial,nasal,ccv,kampa,kʰam̥pa,yes,0,52,52,38,space,6.03861498833,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
35,m̥,moustache,n,cvncv,a,labial,nasal,ccv,kampa,kʰam̥pa,yes,0,52,52,38,space,2.25314617157,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
35,m̥,moustache,n,cvncv,a,labial,nasal,ccv,kampa,kʰam̥pa,yes,0,52,52,38,space,2.15249204636,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
58,ʰp,cable,n,cvccv,a,labial,stop,ccv,kapli,kaʰpli,yes,0,53,53,56,space,3.23697209358,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
58,ʰp,cable,n,cvccv,a,labial,stop,ccv,kapli,kaʰpli,yes,0,53,53,56,space,2.76997494698,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
58,ʰp,cable,n,cvccv,a,labial,stop,ccv,kapli,kaʰpli,yes,0,53,53,56,space,3.00438308716,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
54,ʰp,arm,v,cvccv,o,labial,stop,ccv,vopna,voʰpna,yes,0,54,54,52,space,3.02113890648,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
54,ʰp,arm,v,cvccv,o,labial,stop,ccv,vopna,voʰpna,yes,0,54,54,52,space,2.78654408455,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
54,ʰp,arm,v,cvccv,o,labial,stop,ccv,vopna,voʰpna,yes,0,54,54,52,space,2.68680906296,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
48,l,castrate,v,cvlcv,e,coronal,lateral,ccv,gelda,kelta,no,0,55,55,46,space,2.78677797318,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
48,l,castrate,v,cvlcv,e,coronal,lateral,ccv,gelda,kelta,no,0,55,55,46,space,2.55325984955,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
48,l,castrate,v,cvlcv,e,coronal,lateral,ccv,gelda,kelta,no,0,55,55,46,space,2.67002511024,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
14,tt,sharpen,v,vcc,ɪ,coronal,stop,cc,ydd,ɪtt,no,0,56,56,11,space,2.67008209229,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
14,tt,sharpen,v,vcc,ɪ,coronal,stop,cc,ydd,ɪtt,no,0,56,56,11,space,2.63710308075,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
14,tt,sharpen,v,vcc,ɪ,coronal,stop,cc,ydd,ɪtt,no,0,56,56,11,space,2.7533390522,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
37,m̥,hero,n,cvncv,e,labial,nasal,ccv,kempa,kʰem̥pa,yes,0,57,57,40,space,2.63777589798,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
37,m̥,hero,n,cvncv,e,labial,nasal,ccv,kempa,kʰem̥pa,yes,0,57,57,40,space,2.83682203293,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
37,m̥,hero,n,cvncv,e,labial,nasal,ccv,kempa,kʰem̥pa,yes,0,57,57,40,space,2.68662500381,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
34,m,comb,v,cvccv,e,labial,nasal,cc,kembdi,kemti,no,0,58,58,27,space,2.97059202194,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
34,m,comb,v,cvccv,e,labial,nasal,cc,kembdi,kemti,no,0,58,58,27,space,2.3530330658,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
34,m,comb,v,cvccv,e,labial,nasal,cc,kembdi,kemti,no,0,58,58,27,space,2.87018489838,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
27,ʰt,fall,v,cvccv,e,coronal,stop,ccv,detta,teʰta,yes,0,59,59,36,space,2.6706058979,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
27,ʰt,fall,v,cvccv,e,coronal,stop,ccv,detta,teʰta,yes,0,59,59,36,space,2.58675885201,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
27,ʰt,fall,v,cvccv,e,coronal,stop,ccv,detta,teʰta,yes,0,59,59,36,space,2.4523499012,,,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
,,,,,,,,,,,,,,,,,,space,15.0755860806,2016_May_27_1122,59.9674592168,icelandic,tt01_1,
