cond_no,cons,eng,pos,syl,vow,place,manner,context,lex,ph,asp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_4.keys,key_resp_4.rt,key_resp_7.keys,key_resp_7.rt,date,frameRate,expName,participant,
28,tt,pike,n,cvccv,e,coronal,stop,ccv,gedda,ketta,no,0,52,52,37,space,4.15445399284,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
28,tt,pike,n,cvccv,e,coronal,stop,ccv,gedda,ketta,no,0,52,52,37,space,3.02017188072,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
32,n,pound,n,cvnc,ʏ,coronal,nasal,cc,pund,pʰʏnt,no,0,53,53,25,space,4.6543211937,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
32,n,pound,n,cvnc,ʏ,coronal,nasal,cc,pund,pʰʏnt,no,0,53,53,25,space,3.90382003784,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
32,n,pound,n,cvnc,ʏ,coronal,nasal,cc,pund,pʰʏnt,no,0,53,53,25,space,2.23624801636,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
11,ʰt,feed,v,cvcc,ai,coronal,stop,cc,fætt,faiʰt,yes,0,54,54,9,space,3.93719577789,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
11,ʰt,feed,v,cvcc,ai,coronal,stop,cc,fætt,faiʰt,yes,0,54,54,9,space,3.00423812866,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
11,ʰt,feed,v,cvcc,ai,coronal,stop,cc,fætt,faiʰt,yes,0,54,54,9,space,3.05345797539,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
30,m,comb,n,cvnc,a,labial,nasal,cc,kamb,kʰamp,no,0,55,55,23,space,5.08780193329,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
30,m,comb,n,cvnc,a,labial,nasal,cc,kamb,kʰamp,no,0,55,55,23,space,2.10141706467,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
30,m,comb,n,cvnc,a,labial,nasal,cc,kamb,kʰamp,no,0,55,55,23,space,2.93659496307,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
46,l̥,reticent,agg,cvlc,ʏ,coronal,lateral,cc,dult,tʏl̥t,yes,0,56,56,31,space,3.97046995163,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
46,l̥,reticent,agg,cvlc,ʏ,coronal,lateral,cc,dult,tʏl̥t,yes,0,56,56,31,space,2.2697520256,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
46,l̥,reticent,agg,cvlc,ʏ,coronal,lateral,cc,dult,tʏl̥t,yes,0,56,56,31,space,3.23769903183,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
57,p,part,n,cvccv,a,labial,stop,ccv,kafli,kapli,no,0,57,57,55,space,4.67077088356,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
57,p,part,n,cvccv,a,labial,stop,ccv,kafli,kapli,no,0,57,57,55,space,2.93675398827,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
57,p,part,n,cvccv,a,labial,stop,ccv,kafli,kapli,no,0,57,57,55,space,4.57085299492,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
60,ʰp,tiptoe,v,cvccv,ɪ,labial,stop,ccv,tipla,tɪʰpla,yes,0,58,58,58,space,3.78781509399,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
60,ʰp,tiptoe,v,cvccv,ɪ,labial,stop,ccv,tipla,tɪʰpla,yes,0,58,58,58,space,3.17025208473,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
60,ʰp,tiptoe,v,cvccv,ɪ,labial,stop,ccv,tipla,tɪʰpla,yes,0,58,58,58,space,3.62055587769,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
33,m̥,comb,v,cvcc,e,labial,nasal,cc,kembt,kem̥t,yes,0,59,59,26,space,4.70411419868,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
33,m̥,comb,v,cvcc,e,labial,nasal,cc,kembt,kem̥t,yes,0,59,59,26,space,2.16986680031,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
33,m̥,comb,v,cvcc,e,labial,nasal,cc,kembt,kem̥t,yes,0,59,59,26,space,2.83666992188,,,2016_May_31_1458,59.7782351164,icelandic,bte03,
,,,,,,,,,,,,,,,,,,space,3.62029099464,2016_May_31_1458,59.7782351164,icelandic,bte03,
