cond_no,cons,eng,pos,syl,vow,place,manner,context,lex,ph,asp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_4.keys,key_resp_4.rt,key_resp_7.keys,key_resp_7.rt,date,frameRate,expName,participant,
26,kk,barrel,n,cvccv,a,velar,stop,ccv,kagga,kʰakka,no,0,52,52,35,space,1.13429403305,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
26,kk,barrel,n,cvccv,a,velar,stop,ccv,kagga,kʰakka,no,0,52,52,35,space,1.61946892738,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
22,ʰt,fat,adj,cvvcc,ei,coronal,stop,cc,feitt,feiʰt,yes,0,53,53,19,space,1.80266690254,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
22,ʰt,fat,adj,cvvcc,ei,coronal,stop,cc,feitt,feiʰt,yes,0,53,53,19,space,1.286662817,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
22,ʰt,fat,adj,cvvcc,ei,coronal,stop,cc,feitt,feiʰt,yes,0,53,53,19,space,1.23567414284,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
57,p,part,n,cvccv,a,labial,stop,ccv,kafli,kapli,no,0,54,54,55,space,3.0380859375,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
57,p,part,n,cvccv,a,labial,stop,ccv,kafli,kapli,no,0,54,54,55,space,1.33597397804,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
57,p,part,n,cvccv,a,labial,stop,ccv,kafli,kapli,no,0,54,54,55,space,1.57030010223,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
3,ʰk,dark,agg,cvcc,œ,velar,stop,cc,dökk,tœʰk,yes,0,55,55,2,space,2.40317487717,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
3,ʰk,dark,agg,cvcc,œ,velar,stop,cc,dökk,tœʰk,yes,0,55,55,2,space,1.9194688797,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
3,ʰk,dark,agg,cvcc,œ,velar,stop,cc,dökk,tœʰk,yes,0,55,55,2,space,1.88703107834,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
33,m̥,comb,v,cvcc,e,labial,nasal,cc,kembt,kem̥t,yes,0,56,56,26,space,2.53662109375,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
33,m̥,comb,v,cvcc,e,labial,nasal,cc,kembt,kem̥t,yes,0,56,56,26,space,2.01973795891,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
33,m̥,comb,v,cvcc,e,labial,nasal,cc,kembt,kem̥t,yes,0,56,56,26,space,1.71939277649,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
41,n̥,want,v,cvccv,a,coronal,nasal,ccv,vanta,van̥ta,yes,0,57,57,44,space,2.22066998482,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
41,n̥,want,v,cvccv,a,coronal,nasal,ccv,vanta,van̥ta,yes,0,57,57,44,space,1.91938900948,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
41,n̥,want,v,cvccv,a,coronal,nasal,ccv,vanta,van̥ta,yes,0,57,57,44,space,1.81789898872,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
9,ʰt,thaw,v,cvcc,i,coronal,stop,cc,þítt,θiʰt,yes,0,58,58,8,space,2.63729906082,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
9,ʰt,thaw,v,cvcc,i,coronal,stop,cc,þítt,θiʰt,yes,0,58,58,8,space,1.90299606323,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
9,ʰt,thaw,v,cvcc,i,coronal,stop,cc,þítt,θiʰt,yes,0,58,58,8,space,1.80379796028,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
16,tt,fast,adv,vcc,o,coronal,stop,cc,odd,ott,no,0,59,59,13,space,1.9362308979,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
16,tt,fast,adv,vcc,o,coronal,stop,cc,odd,ott,no,0,59,59,13,space,1.96964001656,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
16,tt,fast,adv,vcc,o,coronal,stop,cc,odd,ott,no,0,59,59,13,space,2.05296707153,,,2016_May_31_1526,59.9078451593,icelandic,jj04,
,,,,,,,,,,,,,,,,,,space,89.8291110992,2016_May_31_1526,59.9078451593,icelandic,jj04,
