cond_no,cons,eng,pos,syl,vow,place,manner,context,lex,ph,asp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_4.keys,key_resp_4.rt,key_resp_7.keys,key_resp_7.rt,date,frameRate,expName,participant,
24,ʰt,wet,adj,cvvcc,o,coronal,stop,cc,vott,voʰt,yes,0,51,51,19,space,1.86958909035,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
24,ʰt,wet,adj,cvvcc,o,coronal,stop,cc,vott,voʰt,yes,0,51,51,19,space,1.70346307755,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
24,ʰt,wet,adj,cvvcc,o,coronal,stop,cc,vott,voʰt,yes,0,51,51,19,space,1.88628602028,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
52,l,foam,v,vvccv,iu,coronal,lateral,ccv,ólga,oulka,no,0,52,52,48,space,1.83624505997,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
52,l,foam,v,vvccv,iu,coronal,lateral,ccv,ólga,oulka,no,0,52,52,48,space,1.71943807602,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
52,l,foam,v,vvccv,iu,coronal,lateral,ccv,ólga,oulka,no,0,52,52,48,space,1.78615188599,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
30,m,comb,n,cvnc,a,labial,nasal,cc,kamb,kʰamp,no,0,53,53,21,space,1.86793589592,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
30,m,comb,n,cvnc,a,labial,nasal,cc,kamb,kʰamp,no,0,53,53,21,space,1.83464121819,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
30,m,comb,n,cvnc,a,labial,nasal,cc,kamb,kʰamp,no,0,53,53,21,space,1.5027410984,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
50,r,scream,n,vrcv,o,coronal,rhotic,ccv,orga,orka,no,0,54,54,46,space,1.98679208755,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
50,r,scream,n,vrcv,o,coronal,rhotic,ccv,orga,orka,no,0,54,54,46,space,1.88640499115,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
50,r,scream,n,vrcv,o,coronal,rhotic,ccv,orga,orka,no,0,54,54,46,space,1.68611097336,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
9,ʰt,thaw,v,cvcc,i,coronal,stop,cc,þítt,θiʰt,yes,0,55,55,8,space,2.30299091339,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
9,ʰt,thaw,v,cvcc,i,coronal,stop,cc,þítt,θiʰt,yes,0,55,55,8,space,1.96966600418,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
9,ʰt,thaw,v,cvcc,i,coronal,stop,cc,þítt,θiʰt,yes,0,55,55,8,space,1.83627986908,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
60,ʰp,tiptoe,v,cvccv,ɪ,labial,stop,ccv,tipla,tɪʰpla,yes,0,56,56,56,space,2.25306391716,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
60,ʰp,tiptoe,v,cvccv,ɪ,labial,stop,ccv,tipla,tɪʰpla,yes,0,56,56,56,space,1.68605494499,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
60,ʰp,tiptoe,v,cvccv,ɪ,labial,stop,ccv,tipla,tɪʰpla,yes,0,56,56,56,space,1.68612194061,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
19,s,sediment,n,cvcc,e,coronal,stop,cc,sets,sess,no,0,57,57,14,space,1.76954913139,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
19,s,sediment,n,cvcc,e,coronal,stop,cc,sets,sess,no,0,57,57,14,space,1.85335493088,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
19,s,sediment,n,cvcc,e,coronal,stop,cc,sets,sess,no,0,57,57,14,space,1.70332288742,,,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
,,,,,,,,,,,,,,,,,,space,3.72036099434,2016_Jun_13_1116,59.9836680057,icelandic,shg05,
