file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,abs_clos,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic,norm_abs_clos
bte03_20160531.TextGrid,kamp,267.80336167800453,268.31722546161325,0.5138637836087128,267.94044751233827,268.11950239355,0.17905488121175495,268.0326562642995,268.23747619047623,0.2048199261767536,268.3013900226757,0.09220875196120915,0.0639138321994892,0.09220875196120915,0.2687337583762428,0.4960759015178156,0.5674585849842503,0.2554665890559731,0.12437893900722355,0.2554665890559731,0.7445334109440269
bte03_20160531.TextGrid,kamp,272.3313129251701,272.857380952381,0.5260680272108971,272.49099889240625,272.6681557067272,0.17715681432093788,272.5615039349073,272.7489455782313,0.18744164332400715,272.8229591836735,0.07050504250105405,0.0740136054421896,0.07050504250105405,0.26145524876619675,0.533668691651781,0.5646507978663743,0.21238998866973718,0.1406920808979673,0.21238998866973718,0.7876100113302629
bte03_20160531.TextGrid,hefna,278.72876640273597,279.2888678328475,0.5601014301115015,278.83222682823134,278.9128698979592,0.08064306972784152,,,,279.10433643632894,,0.19146653836975247,0.08064306972784152,0.19146653836975247,0.2963624485428619,,,0.3418426164911532,0.2963624485428619,
bte03_20160531.TextGrid,hefna,283.07175132275137,283.60471950685036,0.5329681840989906,283.1446428571429,283.2250680272109,0.08042517006799699,,,,283.4075774754346,,0.18250944822369775,0.08042517006799699,0.18250944822369775,0.3058751661935014,,,0.3424396683870335,0.3058751661935014,
bte03_20160531.TextGrid,hefna,287.30379455782315,287.91873203194325,0.6149374741200972,287.4821971097498,287.54045198259485,0.058254872845054706,,,,287.7344784580499,,0.19402647545507534,0.058254872845054706,0.19402647545507534,0.2309123256141432,,,0.3155222825421467,0.2309123256141432,
bte03_20160531.TextGrid,detta,293.64494457042076,294.23810789049924,0.5931633200784745,293.7842517006803,293.9237356958287,0.13948399514845278,293.8873593468853,294.0249138321996,0.13755448531429693,294.11565111758995,0.10310764620504642,0.09073728539033254,0.10310764620504642,0.22829177070462947,0.4208939063597376,0.41507159727981024,0.3111280254097393,0.15297184151293805,0.3111280254097393,0.6888719745902607
bte03_20160531.TextGrid,detta,297.6695946712018,298.2565343915344,0.5869397203325661,297.81297336827953,297.9681895777179,0.15521620943837888,297.9089292676135,298.0203231292517,0.11139386163824838,298.12892290249437,0.09595589933394422,0.10859977324264491,0.09595589933394422,0.2199936348808933,0.49126899276526825,0.35256852622072055,0.3037064117609893,0.18502713222596548,0.3037064117609893,0.6962935882390107
bte03_20160531.TextGrid,detta,302.2653174603175,302.8117496172258,0.5464321569083381,302.377713361888,302.56173666568077,0.1840233037927419,302.47618223927753,302.57462939342406,0.09844715414652683,302.6790952380953,0.09846887738950727,0.10446584467121056,0.09846887738950727,0.2029129988177374,0.6105984411159436,0.3266525359302954,0.3267246147269829,0.19117806913536808,0.3267246147269829,0.6732753852730171
bte03_20160531.TextGrid,kemba,307.67026455026456,308.2860217856613,0.6157572353967566,307.83613641591904,307.9693962585034,0.13325984258437984,307.903921172989,308.11141723356013,0.20749606057114534,308.1638253968254,0.06778475706994413,0.05240816326528375,0.06778475706994413,0.2599042238364291,0.40666561999060513,0.6332103691653604,0.20685699251300577,0.08511172951384827,0.20685699251300577,0.7931430074869942
bte03_20160531.TextGrid,kemba,312.33710884353746,312.91466532067375,0.5775564771362838,312.4522806122449,312.61410430839004,0.16182369614512027,312.5267024704619,312.73411564625854,0.20741317579665974,312.78681405895696,0.07442185821696512,0.052698412698418906,0.07442185821696512,0.26011158849507865,0.48372949770972584,0.6200072902581687,0.2224646263278577,0.09124373941699188,0.2224646263278577,0.7775353736721423
bte03_20160531.TextGrid,kemba,316.9769123204838,317.56194702123275,0.5850347007489631,317.11170730158733,317.2763242630386,0.1646169614512587,317.19164026804754,317.3777891156463,0.1861488475987585,317.4346258503401,0.07993296646020553,0.05683673469383166,0.07993296646020553,0.24298558229259015,0.5097785868512563,0.5764575875796509,0.24753290502800054,0.09715104868321332,0.24753290502800054,0.7524670949719995
bte03_20160531.TextGrid,fínn,322.52966490299826,323.2269954648526,0.6973305618543577,322.72811305474573,322.8247883597884,0.09667530504265187,,,,323.05160430839004,,0.22681594860165433,0.09667530504265187,0.22681594860165433,0.2988498265518823,,,0.3252631693045262,0.2988498265518823,
bte03_20160531.TextGrid,fínn,326.60082199546486,327.0992252456539,0.4984032501890283,326.75701032136993,326.8526099773243,0.09559965595434505,,,,327.01164747950463,,0.15903750218035384,0.09559965595434505,0.15903750218035384,0.3754348212752767,,,0.3190940310281605,0.3754348212752767,
bte03_20160531.TextGrid,fínn,331.15404336734696,331.7254024943311,0.5713591269841345,331.31596895168326,331.4199092970522,0.10394034536892605,,,,331.60403628117916,,0.18412698412697637,0.10394034536892605,0.18412698412697637,0.36081962349154395,,,0.32226138593230036,0.36081962349154395,
bte03_20160531.TextGrid,fæddi,337.0039947089947,337.5678490345634,0.5638543255686841,337.14064121945074,337.2363681027967,0.09572688334594659,,,,337.457696668411,,0.22132856561432845,0.09572688334594659,0.22132856561432845,0.3019247379594493,,,0.3925279200281102,0.3019247379594493,
bte03_20160531.TextGrid,fæddi,340.86952704891485,341.3897766198678,0.5202495709529558,340.99807174696366,341.0842441421013,0.08617239513762343,,,,341.29429292929296,,0.21004878719168119,0.08617239513762343,0.21004878719168119,0.2909055809581736,,,0.40374619974588144,0.2909055809581736,
bte03_20160531.TextGrid,fæddi,345.4943272864702,345.9853813104189,0.49105402394872044,345.6073993764173,345.70506478781994,0.09766541140265872,,,,345.8915929705216,,0.18652818270163607,0.09766541140265872,0.18652818270163607,0.34365803251292487,,,0.37985267120245564,0.34365803251292487,
bte03_20160531.TextGrid,feits,352.360612244898,352.98105118237777,0.6204389374797756,352.5361623779947,352.72800327538425,0.191840897389568,,,,352.83464474678766,,0.10664147140340674,0.191840897389568,0.10664147140340674,0.64272103630559,,,0.17188068794744676,0.64272103630559,
bte03_20160531.TextGrid,feits,356.4628506640752,357.19121315192746,0.7283624878522801,356.7212630385488,356.9357426303855,0.21447959183672083,,,,357.0385395189004,,0.102796888514888,0.21447959183672083,0.102796888514888,0.6760021782863719,,,0.14113424322277335,0.6760021782863719,
bte03_20160531.TextGrid,feits,360.46646258503404,361.0347175840033,0.5682549989692802,360.62451064296687,360.8117885487529,0.18727790578600434,,,,360.89908871882085,,0.08730017006797652,0.18727790578600434,0.08730017006797652,0.6820570258697483,,,0.15362851224595378,0.6820570258697483,
bte03_20160531.TextGrid,gelda,365.0497278911565,365.6277548094507,0.5780269182941993,365.17443444044284,365.38953514739234,0.21510070694949945,365.27352474323067,365.4000340136055,0.12650927037481097,365.50986443852906,0.09909030278782893,0.10983042492358663,0.09909030278782893,0.2363396952983976,0.6412685453797877,0.3771555051623324,0.2954127637753989,0.19000918719789806,0.2954127637753989,0.7045872362246012
bte03_20160531.TextGrid,gelda,369.25582388510963,369.8023291896124,0.546505304502773,369.37881345735576,369.5907565192744,0.21194306191864598,369.482373015873,369.598097505669,0.11572448979597993,369.69439909297057,0.1035595585172473,0.096301587301582,0.1035595585172473,0.21202607709756194,0.6715865299310864,0.3666975829572562,0.3281504188728279,0.17621345393746926,0.3281504188728279,0.6718495811271721
bte03_20160531.TextGrid,gelda,373.96163945578235,374.5031980830157,0.5415586272333712,374.05976428333577,374.25054524840243,0.19078096506666498,374.1596017965197,374.2653628117914,0.10576101527169612,374.36354897192376,0.09983751318395662,0.09818616013234305,0.09983751318395662,0.20394717540403917,0.6280137618305355,0.3481446539102344,0.32864563927828505,0.1813029193790909,0.32864563927828505,0.671354360721715
bte03_20160531.TextGrid,vítt,379.38921768707485,379.89116780045356,0.5019501133787116,379.4831653061225,379.5876553869411,0.10449008081860711,379.56206905792624,379.7252267573696,0.16315769944338854,379.85008205542107,0.07890375180375031,0.12485529805144324,0.07890375180375031,0.2880129974948318,0.2847787162029425,0.4446722580947575,0.2150453800612455,0.24874045193658983,0.2150453800612455,0.7849546199387545
bte03_20160531.TextGrid,vítt,383.9008438613541,384.3201587301587,0.41931486880463353,383.9833055700913,384.0759417793092,0.09263620921785787,384.04320960268166,384.18744897959186,0.14423937691020683,384.3043726379441,0.05990403259033883,0.11692365835222063,0.05990403259033883,0.26116303526242746,0.28852603861676224,0.44924998965123253,0.18657794145928847,0.2788445319994066,0.18657794145928847,0.8134220585407115
bte03_20160531.TextGrid,vítt,388.6847694633409,389.15023809523814,0.4654686318972381,388.7674971910686,388.87657551020413,0.10907831913550581,388.84648730530466,388.99951247165535,0.1530251663506874,389.1170879120879,0.07899011423603497,0.1175754404325744,0.07899011423603497,0.2706006067832618,0.31201720348145306,0.437726624735674,0.2259502597944379,0.2525958407838138,0.2259502597944379,0.774049740205562
bte03_20160531.TextGrid,vanta,409.74562169312173,410.2499494245935,0.5043277314717898,409.8107920149818,409.9459160997733,0.13512408479147098,409.8957321023648,410.02904478458055,0.13331268221577375,410.13357218442934,0.08494008738296088,0.10452739984879145,0.08494008738296088,0.2378400820645652,0.41862573225223465,0.41301385535534335,0.2631515050269204,0.20726086099558125,0.2631515050269204,0.7368484949730796
bte03_20160531.TextGrid,vanta,414.0743424036281,414.5604160444666,0.4860736408384696,414.14691354973365,414.3069461117781,0.16003256204442096,414.2250054558164,414.4018102796675,0.17680482385105734,414.4519009826153,0.0780919060827614,0.05009070294784124,0.0780919060827614,0.22689552679889857,0.5247185450638425,0.579711833305802,0.25604958651874127,0.10305167517711007,0.25604958651874127,0.7439504134812587
bte03_20160531.TextGrid,vanta,419.0766831248629,419.5688622551478,0.4921791302849101,419.13032322643346,419.2883106575964,0.157987431162951,419.20787757901513,419.405470521542,0.19759294252685322,419.4541029900332,0.07755435258167154,0.048632468491234704,0.07755435258167154,0.24622541101808793,0.4879472064790536,0.6102695867401641,0.23952810305198813,0.09881050515710121,0.23952810305198813,0.7604718969480119
bte03_20160531.TextGrid,nafla,424.6968972033258,425.22138526588583,0.5244880625600103,424.7873054487496,424.8705215419501,0.08321609320051948,,,,425.04987528344674,,0.17935374149664085,0.08321609320051948,0.17935374149664085,0.31692937346172406,,,0.3419596255846523,0.31692937346172406,
bte03_20160531.TextGrid,nafla,428.48686507936515,428.946992748068,0.46012766870285304,428.55660558226856,428.64309174952035,0.08648616725179181,,,,428.8191755749919,,0.17608382547155088,0.08648616725179181,0.17608382547155088,0.32938328692768065,,,0.38268471437057716,0.32938328692768065,
bte03_20160531.TextGrid,nafla,432.6808749055178,433.1435640368702,0.46268913135241974,432.7433070444295,432.8457845804989,0.10247753606938659,,,,432.99793812763204,,0.152153547133139,0.10247753606938659,0.152153547133139,0.40245493511834596,,,0.3288461665144391,0.40245493511834596,
bte03_20160531.TextGrid,mjólka,437.75664172335604,438.29249429263234,0.535852569276301,437.91000707856193,437.980222396651,0.07021531808908321,437.95243165190607,438.1257936507937,0.1733619988876285,438.17113378684815,0.0424245733441353,0.045340136054448976,0.0424245733441353,0.21870213494207746,0.2688936667945985,0.663899912902099,0.16246738459872537,0.08461307951865077,0.16246738459872537,0.8375326154012747
bte03_20160531.TextGrid,mjólka,441.42480801209376,441.9458181405896,0.5210101284958455,441.57295083144373,441.6545888133031,0.08163798185938731,441.6158429390275,441.76953514739233,0.15369220836481645,441.8271957671958,0.042892107583782035,0.057660619803471036,0.042892107583782035,0.2113528281682875,0.3210997364328929,0.6045045023618152,0.16870388177803813,0.1106708231756205,0.16870388177803813,0.8312961182219619
bte03_20160531.TextGrid,mjólka,445.76551398337114,446.2688029288741,0.503288945502959,445.900201228227,446.00712815990596,0.10692693167897005,445.94234470103834,446.09132653061226,0.14898182957392692,446.1364210128496,0.04214347281134678,0.0450944822373458,0.04214347281134678,0.19407631181127272,0.4526586621429471,0.6306915816214871,0.1784078877164097,0.08959958814966794,0.1784078877164097,0.8215921122835903
bte03_20160531.TextGrid,odd,451.2807259570495,451.6683120897482,0.38758613269868647,451.2807259570495,451.37916585681893,0.09843989976940293,,,,451.6517063492064,,0.2725404923874635,0.09843989976940293,0.2725404923874635,0.2653506811965909,,,0.7031740028721288,0.2653506811965909,
bte03_20160531.TextGrid,odd,455.04201080432176,455.41975245653816,0.3777416522164003,455.04201080432176,455.1691927437642,0.12718193944243694,,,,455.40010204081636,,0.23090929705216467,0.12718193944243694,0.23090929705216467,0.35516629976046415,,,0.6112889476108966,0.35516629976046415,
bte03_20160531.TextGrid,odd,458.981912228306,459.3319938451571,0.3500816168511278,458.981912228306,459.1011148904006,0.11920266209460806,,,,459.31806122448984,,0.21694633408924346,0.11920266209460806,0.21694633408924346,0.3546125778980818,,,0.6197021598580535,0.3546125778980818,
bte03_20160531.TextGrid,þíddi,464.2548030045352,464.7664545388048,0.5116515342696175,464.3984000266774,464.4688955352256,0.07049550854821973,,,,464.67106575963726,,0.20217022441164545,0.07049550854821973,0.20217022441164545,0.2585418702341899,,,0.3951326456984897,0.2585418702341899,
bte03_20160531.TextGrid,þíddi,469.27580411651843,469.72388248052846,0.4480783640100299,469.3894630709427,469.46368480725624,0.07422173631351825,,,,469.63153061224494,,0.16784580498870127,0.07422173631351825,0.16784580498870127,0.30661581438898067,,,0.37459029149852946,0.30661581438898067,
bte03_20160531.TextGrid,þíddi,473.8668367346939,474.31661837029185,0.44978163559795803,473.9764374988841,474.05084467120184,0.07440717231776262,,,,474.21021751264607,,0.15937284144422392,0.07440717231776262,0.15937284144422392,0.3182785864386046,,,0.3543338118559402,0.3182785864386046,
bte03_20160531.TextGrid,punta,480.6964240362812,481.26234823453194,0.565924198250741,480.83967687074835,480.9716383219955,0.1319614512471503,480.91486823558256,481.0756651549509,0.1607969193683516,481.1600929705216,0.07519136483421107,0.08442781557067747,0.07519136483421107,0.24522473493902908,0.4118440095255513,0.5018378273817959,0.2346678737036757,0.1491857316432871,0.2346678737036757,0.7653321262963243
bte03_20160531.TextGrid,punta,484.30628873771735,484.8745389266818,0.5682501889644413,484.46980272108846,484.59532199546493,0.12551927437647237,484.53585519922257,484.6774603174604,0.14160511823780553,484.7775321239607,0.06605247813411097,0.10007180650035252,0.06605247813411097,0.24167692473815805,0.4078884669612554,0.46016115754977877,0.21464467651642552,0.17610518824942192,0.21464467651642552,0.7853553234835745
bte03_20160531.TextGrid,punta,488.17102721088435,488.7046200194364,0.5335928085520436,488.2987825963719,488.4487981859411,0.15001558956919325,488.3775894228659,488.5485918367347,0.17100241386879134,488.59785260770974,0.0788068264940307,0.04926077097502457,0.0788068264940307,0.2202631848438159,0.5016069277495263,0.5717805443074572,0.26350628115971814,0.09231903088930021,0.26350628115971814,0.7364937188402818
bte03_20160531.TextGrid,orga,493.57253861961453,494.07449331220135,0.5019546925868212,493.57253861961453,493.8356621315193,0.2631235119047801,493.70783795569514,493.8356621315193,0.12782417582417338,493.9555593348451,0.13529933608060674,0.11989720332576326,0.13529933608060674,0.24772137914993664,0.6869694025462928,0.33372653420908305,0.35324286833720975,0.23886060852997223,0.35324286833720975,0.6467571316627903
bte03_20160531.TextGrid,orga,496.9838481997161,497.4599870957155,0.4761388959994406,496.9838481997161,497.20833333333337,0.22448513361729283,497.1245590828924,497.20833333333337,0.08377425044096753,497.31703325774754,0.1407108831763253,0.10869992441416798,0.1407108831763253,0.19247417485513552,0.6737551045764362,0.2514345959447473,0.42232050863168885,0.2282945697725474,0.42232050863168885,0.5776794913683112
bte03_20160531.TextGrid,orga,500.81084011382336,501.27633070772174,0.4654905938983802,500.81084011382336,501.0185532879819,0.20771317415852764,500.93541095412525,501.0185532879819,0.08314233385664238,501.1283786848073,0.12457084030188526,0.10982539682538572,0.12457084030188526,0.1929677306820281,0.6541352551751909,0.2618338099810067,0.3923014451941842,0.23593472835964835,0.3923014451941842,0.6076985548058158
bte03_20160531.TextGrid,kinn,506.4498866213152,506.927947845805,0.4780612244898066,506.6108899143522,506.927947845805,0.3170579314528368,506.7023822605966,506.927947845805,0.22556558520841463,,0.09149234624442215,,0.09149234624442215,,-0.05783078559770773,-0.04114274932860251,-0.01668803626910522,,-0.01668803626910522,
bte03_20160531.TextGrid,kinn,510.24528722600155,510.7002494331066,0.45496220710504076,510.40188743607115,510.7002494331066,0.2983619970354425,510.47649575879734,510.7002494331066,0.22375367430925053,,0.074608322726192,,0.074608322726192,,-0.03217358230182067,-0.02412826474971034,-0.00804531755211033,,-0.00804531755211033,
bte03_20160531.TextGrid,kinn,514.8581065759638,515.3229440665156,0.4648374905517585,515.0008620559336,515.3229440665156,0.3220820105819939,515.0803360544218,515.3229440665156,0.2426080120937968,,0.07947399848819714,,0.07947399848819714,,0.04984885874739935,0.03754861224319223,0.01230024650420711,,0.01230024650420711,
bte03_20160531.TextGrid,kamba,521.0040249433107,521.5750195879771,0.5709946446663707,521.1707992272279,521.3746916099774,0.20389238274947274,521.237044175695,521.3746916099774,0.13764743428237125,521.4620332577476,0.0662449484671015,0.08734164777024489,0.0662449484671015,0.22498908205261614,0.7000980702207755,0.47263513139839614,0.22746293882237936,0.15296404018163456,0.22746293882237936,0.7725370611776207
bte03_20160531.TextGrid,kamba,525.1163605442177,525.6516698127767,0.53530926855899,525.2705998763141,525.4615759637188,0.1909760874046924,525.3423446712019,525.4615759637188,0.11923129251692899,525.5463247404225,0.07174479488776342,0.08474877670369096,0.07174479488776342,0.20398006922061995,0.6926328099653085,0.432428511307783,0.2602042986575255,0.15831740954500553,0.2602042986575255,0.7397957013424745
bte03_20160531.TextGrid,kamba,529.8764115646259,530.4330508314438,0.5566392668179105,530.0145091369882,530.218537414966,0.20402827797784084,530.0979862959676,530.218537414966,0.12055111899837812,530.3076281179139,0.08347715897946273,0.0890907029478285,0.08347715897946273,0.20964182194620662,0.6960595910013054,0.4112702583015192,0.2847893326997862,0.16005105686691004,0.2847893326997862,0.7152106673002138
bte03_20160531.TextGrid,takka,536.1196394557824,536.6681121812021,0.5484727254197423,536.2455568153188,536.3776256116482,0.1320687963294631,536.3417631266669,536.4612585034014,0.11949537673444866,536.5473875661376,0.09620631134816904,0.08612906273617682,0.09620631134816904,0.20562443947062548,0.4375591154022316,0.39590192984076783,0.3187425770475154,0.15703435876462746,0.3187425770475154,0.6812574229524846
bte03_20160531.TextGrid,takka,540.1385941043084,540.6725794406652,0.5339853363568636,540.272479537847,540.4060446908422,0.13356515299528837,540.3696074429772,540.4704365079365,0.10082906495927091,540.5590997732427,0.09712790513026448,0.08866326530619517,0.09712790513026448,0.18949233026546608,0.46600043018901915,0.35178627503413473,0.3388731608435183,0.16604063682928796,0.3388731608435183,0.6611268391564817
bte03_20160531.TextGrid,takka,544.3220022675738,544.8673425780569,0.5453403104830841,544.4628004535148,544.6061605118239,0.14336005830909926,544.5700325963719,544.666462585034,0.09642998866206653,544.7456899902819,0.10723214285712857,0.07922740524793426,0.10723214285712857,0.1756573939100008,0.5067704516307764,0.3408750629806656,0.37906012390059,0.14528066919856242,0.37906012390059,0.62093987609941
bte03_20160531.TextGrid,dögg,549.6480952380953,550.1327516134659,0.484656375370605,549.8045102670699,549.8919400352734,0.08742976820349213,,,,550.1184126984127,,0.22647266313936143,0.08742976820349213,0.22647266313936143,0.2785252979069752,,,0.46728501810418416,0.2785252979069752,
bte03_20160531.TextGrid,dögg,553.0663832199547,553.5441358024692,0.47775258251454034,553.1923902288188,553.295462585034,0.1030723562151934,,,,553.5298299319728,,0.234367346938825,0.1030723562151934,0.234367346938825,0.30545414559041334,,,0.4905621769855991,0.30545414559041334,
bte03_20160531.TextGrid,dögg,557.0715419501134,557.5099858276644,0.4384438775509807,557.1966808390023,557.2993962585035,0.10271541950123719,,,,557.5033632240776,,0.20396696557406813,0.10271541950123719,0.20396696557406813,0.3349244185511848,,,0.4652065544018267,0.3349244185511848,
bte03_20160531.TextGrid,kapli,563.2674489795919,563.8352792355038,0.567830255911872,563.4256365638042,563.5523318216176,0.12669525781336688,563.5159405706727,563.6244739229026,0.1085333522298697,563.7215714285715,0.09030400686845041,0.09709750566889852,0.09030400686845041,0.20563085789876823,0.4281187277917556,0.36674743381534874,0.30514825260444806,0.17099741455828338,0.30514825260444806,0.6948517473955519
bte03_20160531.TextGrid,kapli,566.9097430083144,567.479968336212,0.5702253278975604,567.0650179516251,567.2293110577564,0.1642931061312538,567.1799453720884,567.2633730158731,0.08342764378471657,567.3599886621315,0.11492742046323201,0.09661564625844221,0.11492742046323201,0.18004329004315878,0.5569810841530799,0.2828336536922334,0.3896231604349138,0.16943415441518056,0.3896231604349138,0.6103768395650861
bte03_20160531.TextGrid, kapli,571.5673356009071,572.0882749545061,0.520939353599033,571.6890278587625,571.8845181405895,0.19549028182700567,571.7984744644127,571.8901065759637,0.09163211155100726,,0.10944660565019149,,0.10944660565019149,,-0.04515789138133513,-0.021166847281567244,-0.025281962273607045,,-0.025281962273607045,
bte03_20160531.TextGrid,japla,577.1993551587302,577.7066843537415,0.5073291950112662,577.3167041030249,577.4319848584596,0.1152807554346964,577.39310058855,577.4954697116942,0.10236912314417168,577.5892101284959,0.07639648552515155,0.09374041680166556,0.07639648552515155,0.19610953994583724,0.4230392896283656,0.3756582004645251,0.2803478763198386,0.1847723681653761,0.2803478763198386,0.7196521236801614
bte03_20160531.TextGrid,japla,580.4869881285848,580.979321806062,0.49233367747717693,580.5625778073269,580.7067180650038,0.1441402576768951,580.6631789638933,580.7495714285715,0.08639246467816974,580.8586612593756,0.10060115656642665,0.10908983080412327,0.10060115656642665,0.195482295482293,0.4868230786946419,0.2917841712543736,0.3397729791054754,0.2215770234592175,0.3397729791054754,0.6602270208945246
bte03_20160531.TextGrid,japla,584.4847687348032,584.9437274068204,0.458958672017161,584.534087787496,584.660271818129,0.12618403063299866,584.614679138322,584.7180139833712,0.10333484504917578,584.8237981859411,0.08059135082601188,0.10578420256990739,0.08059135082601188,0.20911904761908318,0.43555230088474933,0.3566832450743374,0.2781790065477587,0.23048742516396334,0.2781790065477587,0.7218209934522413
bte03_20160531.TextGrid,þítt,590.103037792895,590.6435034013606,0.5404656084656381,590.2695770209925,590.3983950885319,0.12881806753932779,590.3739437880415,590.4948866213152,0.12094283327371613,590.6302671201814,0.10436676704898673,0.13538049886619774,0.10436676704898673,0.2563233321399139,0.3571433422458962,0.33530954563400966,0.2893530132478845,0.2504886467254373,0.2893530132478845,0.7106469867521155
bte03_20160531.TextGrid,þítt,593.5476193540479,594.0948750611356,0.5472557070876292,593.7044358831968,593.8187283034426,0.11429242024587438,593.806821617536,593.9280309901739,0.12120937263784981,594.0531916099774,0.10238573433923648,0.12516061980352333,0.10238573433923648,0.24636999244137314,0.3277148200573402,0.34754804962413854,0.2935743458161014,0.2287059197054331,0.2935743458161014,0.7064256541838986
bte03_20160531.TextGrid,þítt,597.4741657218443,598.0397475074686,0.5655817856243175,597.6436306278237,597.7611564625851,0.11752583476140899,597.7472855579014,597.875612244898,0.12832668699661554,597.9986630036631,0.10365493007770965,0.12305075876508909,0.10365493007770965,0.2513774457617046,0.3310284998193163,0.36145066120578073,0.29195909199163883,0.21756492499004276,0.29195909199163883,0.7080409080083612
bte03_20160531.TextGrid,duld,602.5107563977972,603.0833581540725,0.5726017562752759,602.6805004510765,602.9393310657597,0.25883061468323376,602.7889775093711,602.9393310657597,0.15035355638860892,603.0592120181406,0.10847705829462484,0.11988095238086771,0.10847705829462484,0.27023450876947663,0.6834505127207365,0.3970133723514175,0.2864371403693191,0.2093618314422973,0.2864371403693191,0.7135628596306809
bte03_20160531.TextGrid,duld,606.3638662131519,606.9003669346527,0.5365007215007154,606.4901064015351,606.7477927730232,0.2576863714881483,606.6177175314571,606.7559665532881,0.1382490218310295,606.8800806834362,0.12761112992200196,0.12411413014808659,0.12761112992200196,0.2623631519791161,0.6607778600987009,0.35450804898484034,0.3272296042187702,0.2313400992284054,0.3272296042187702,0.6727703957812299
bte03_20160531.TextGrid,duld,610.2863303099018,610.8173951247165,0.5310648148147266,610.4315435349768,610.6755442176872,0.2440006827104071,610.5383527696794,610.6755442176872,0.1371914480077976,610.7964187452759,0.1068092347026095,0.12087452758873951,0.1068092347026095,0.2580659755965371,0.6687236507801138,0.3759955298013252,0.29272812097878853,0.22760786295154803,0.29272812097878853,0.7072718790212115
bte03_20160531.TextGrid,ydd,614.6327809271858,614.9872494331066,0.3544685059208632,614.6327809271858,614.732193877551,0.09941295036526299,,,,614.9682123960696,,0.23601851851856281,0.09941295036526299,0.23601851851856281,0.2963733566682556,,,0.6658377671816493,0.2963733566682556,
bte03_20160531.TextGrid,ydd,617.7459928295643,618.1242908678623,0.3782980382979986,617.7459928295643,617.8652166792643,0.11922384970000621,,,,618.1035008818343,,0.23828420256995742,0.11922384970000621,0.23828420256995742,0.3334857744965621,,,0.6298848485760654,0.3334857744965621,
bte03_20160531.TextGrid,ydd,621.3583424036282,621.7342711370262,0.375928733398041,621.3583424036282,621.4716481137909,0.11330571016276281,,,,621.7140532879819,,0.2424051741909352,0.11330571016276281,0.2424051741909352,0.3185331547237623,,,0.6448168300406867,0.3185331547237623,
bte03_20160531.TextGrid,kubb,626.5896145124717,627.038727324263,0.44911281179133766,626.7468594104308,626.817,0.07014058956917779,,,,627.0274327826369,,0.2104327826368717,0.07014058956917779,0.2104327826368717,0.24999018623074265,,,0.4685521702165132,0.24999018623074265,
bte03_20160531.TextGrid,kubb,629.8449546485261,630.334253762111,0.4892991135848206,630.0153163265306,630.103514739229,0.08819841269837525,,,,630.3231587301588,,0.21964399092973963,0.08819841269837525,0.21964399092973963,0.28650508071305936,,,0.4488951335319844,0.28650508071305936,
bte03_20160531.TextGrid,kubb,634.0616984126984,634.5790249433107,0.5173265306123085,634.2268720080625,634.311530612245,0.08465860418243665,,,,634.5503775974328,,0.23884698518781988,0.08465860418243665,0.23884698518781988,0.2616913183702175,,,0.46169483112555665,0.2616913183702175,
bte03_20160531.TextGrid,sett,639.1922063492065,639.7417667066827,0.5495603574762526,639.3588241625765,639.5317756846329,0.17295152205633713,639.4673591487878,639.6063364512472,0.13897730245946605,639.7274263038549,0.10853498621122526,0.12108985260772442,0.10853498621122526,0.26006715506719047,0.4692092168984496,0.37703878218789977,0.29445023253200714,0.2203394967639326,0.29445023253200714,0.7055497674679928
bte03_20160531.TextGrid,sett,642.5356812580104,643.0581335034015,0.5224522453910367,642.6991974025974,642.8957647907648,0.19656738816740926,642.8025113378685,642.9329213907786,0.13041005291006513,643.0392705971278,0.10331393527110322,0.10634920634925038,0.10331393527110322,0.2367592592593155,0.5780149430443474,0.3834764250976572,0.30379911422822253,0.20355775534977713,0.30379911422822253,0.6962008857717775
bte03_20160531.TextGrid,sett,645.9784885204082,646.5104421768708,0.5319536564626333,646.1252452338961,646.3023877551021,0.17714252120606488,646.2312647312447,646.3817913832199,0.1505266519752695,646.492922335601,0.10601949734859772,0.11113095238101778,0.10601949734859772,0.26165760435628727,0.48178828756175257,0.4093990386599851,0.288349469839147,0.20891096626727312,0.288349469839147,0.711650530160853
bte03_20160531.TextGrid,sæts,652.29978773788,652.9284693877552,0.6286816498751477,652.459224466419,652.6785147392291,0.21929027281009894,,,,652.7969538926682,,0.11843915343911249,0.21929027281009894,0.11843915343911249,0.6493075692145466,,,0.18839289084170624,0.6493075692145466,
bte03_20160531.TextGrid,sæts,655.903149659864,656.5114463880791,0.608296728215123,656.0761449603997,656.2875396825397,0.21139472213997124,,,,656.3919168816952,,0.10437719915557864,0.21139472213997124,0.10437719915557864,0.6694538300703254,,,0.17158928252309427,0.6694538300703254,
bte03_20160531.TextGrid,sæts,659.640484504913,660.2198760653687,0.5793915604556332,659.7937037037037,659.9910498866213,0.19734618291761308,,,,660.0780197236128,,0.08696983699144312,0.19734618291761308,0.08696983699144312,0.6941085591333824,,,0.1501054604990278,0.6941085591333824,
