file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic
bte03_20160531.TextGrid,gelta,149.63729213907786,150.26649347095162,0.6292013318737588,149.77603851290186,149.89337861070354,0.11734009780167298,149.879924377518,150.06400639043497,0.18408201291697424,150.1429384797397,0.10388586461613158,0.07893208930474316,0.10388586461613158,0.18649054262525905,0.2925645633469637,0.16510750908101215,0.12544806456414156,0.16510750908101215
bte03_20160531.TextGrid,gelta,154.92492063492062,155.5414961625676,0.6165755276469724,155.04873797079807,155.1627348558471,0.11399688504903338,155.14777864412653,155.3124007936508,0.1646221495242628,155.41215905409783,0.09904067332846012,0.0997582604470324,0.09904067332846012,0.1848871386188127,0.2669942969558129,0.16063023731484688,0.1617940641071797,0.16063023731484688
bte03_20160531.TextGrid,gelta,160.09113378684805,160.6942513313686,0.6031175445205577,160.1995461945462,160.31653478935434,0.1169885948081344,160.30167355037253,160.46007111935683,0.1583975689842987,160.54814285714286,0.10212735582632604,0.08807173778603783,0.10212735582632604,0.193973124925645,0.26263134014815515,0.16933242409240667,0.14602748433731866,0.16933242409240667
bte03_20160531.TextGrid,dögg,165.67656009070296,166.20063595135022,0.5240758606472582,165.83100907029478,165.9281746031746,0.09716553287981355,,,,166.15517316017315,,0.2269985569985522,0.09716553287981355,0.18540356497208166,,,0.4331406463144446,0.18540356497208166
bte03_20160531.TextGrid,dögg,170.60386621315192,171.10687074829931,0.5030045351473973,170.7383007518797,170.83127236079616,0.09297160891645717,,,,171.0664079339601,,0.2351355731639444,0.09297160891645717,0.18483254607080898,,,0.46746213350748766,0.18483254607080898
bte03_20160531.TextGrid,dögg,175.55756235827664,176.03981292517005,0.4822505668934127,175.7103735682307,175.81240929705214,0.1020357288214484,,,,176.0239455782313,,0.2115362811791499,0.1020357288214484,0.211582392694212,,,0.43864392434380234,0.211582392694212
bte03_20160531.TextGrid,sets,185.08570449391877,185.7576368642695,0.6719323703507314,185.26609053013044,185.37348072562358,0.10739019549313866,,,,185.6213544392116,,0.2478737135880067,0.10739019549313866,0.15982292300798628,,,0.36889681837864574,0.15982292300798628
bte03_20160531.TextGrid,sets,189.65857503607504,190.2760476190476,0.6174725829725674,189.82985652907777,189.93676060900552,0.10690407992774453,,,,190.09137502180357,,0.154614412798054,0.10690407992774453,0.1731317031326296,,,0.2503988307524953,0.1731317031326296
bte03_20160531.TextGrid,sets,194.89293256433007,195.46147392290248,0.5685413585724177,195.05865311276025,195.16884869099155,0.11019557823129844,,,,195.2952994439785,,0.12645075298695474,0.11019557823129844,0.193821569125586,,,0.22241258455579557,0.193821569125586
bte03_20160531.TextGrid,vots,203.95684051398337,204.58607709750567,0.6292365835222995,203.95684051398337,204.20010959939532,0.2432690854119528,,,,204.36718820861677,,0.16707860922144846,0.2432690854119528,0.3866098885258657,,,0.2655258985200554,0.3866098885258657
bte03_20160531.TextGrid,vots,208.90797430083146,209.39283954961294,0.48486524878148884,208.90797430083146,209.16964474678758,0.26167044595612765,,,,209.2685726883346,,0.09892794154700368,0.26167044595612765,0.5396766351346681,,,0.20403182491551775,0.5396766351346681
bte03_20160531.TextGrid,vots,213.8583484504913,214.4215880574452,0.5632396069539141,213.8583484504913,214.14089821113632,0.28254976064502557,,,,214.24471655328796,,0.10381834215164076,0.28254976064502557,0.5016510862456884,,,0.18432358248580252,0.5016510862456884
bte03_20160531.TextGrid,kopp,220.03217120181407,220.58616213151927,0.5539909297052077,220.21857556779324,220.3379448223734,0.1193692545801639,220.3026301363036,220.43924360220277,0.1366134658991598,220.56585034013605,0.08405456851036774,0.1266067379332867,0.08405456851036774,0.21547149633601986,0.2465987411957362,0.15172553195969338,0.22853575960288244,0.15172553195969338
bte03_20160531.TextGrid,kopp,224.00694444444443,224.5993537414966,0.5924092970521713,224.1973862163913,224.36239348370927,0.165007267317975,,,,224.57202947845803,,0.2096359947487656,0.165007267317975,0.2785359178849001,,,0.35387019716252655,0.2785359178849001
bte03_20160531.TextGrid,kopp,228.46989040060467,229.0297619047619,0.5598715041572291,228.65623112659696,228.87327664399092,0.21704551739395583,228.74246308893927,228.87327664399092,0.13081355505164538,228.99727210884353,0.08623196234231045,0.12399546485261226,0.08623196234231045,0.3876702346562057,0.2336492464437142,0.15402098821249147,0.22147129105858285,0.15402098821249147
bte03_20160531.TextGrid,orka,234.70309745036226,235.2175893385603,0.5144918881980232,234.70309745036226,234.86832637944067,0.1652289290784097,234.83051489561342,235.00400510204082,0.17349020642740243,235.0863378684807,0.1274174452511545,0.08233276643989029,0.1274174452511545,0.3211497263000862,0.3372068839317203,0.24765685946463883,0.1600273363458768,0.24765685946463883
bte03_20160531.TextGrid,orka,239.32095691609976,239.82482405912003,0.5038671430202726,239.32095691609976,239.44664221938774,0.12568530328798033,239.43194969345763,239.59202947845804,0.16007978500041986,,0.11099277735786472,,0.11099277735786472,0.2494413557800166,0.3177023690032101,0.22028183201737178,,0.22028183201737178
bte03_20160531.TextGrid,orka,243.60724077509792,244.1154565941603,0.5082158190623716,243.60724077509792,243.73167800453513,0.12443722943720559,243.69583994248106,243.88110733182162,0.18526738934056652,243.96791005291004,0.088599167383137,0.08680272108841791,0.088599167383137,0.24485115332849142,0.3645447118949859,0.1743337457432893,0.17079893587052022,0.1743337457432893
bte03_20160531.TextGrid,punta,249.61808390022676,250.26147363218791,0.6433897319611503,249.8092993197279,250.01957294028722,0.2102736205593203,249.88426933736457,250.01957294028722,0.13530360292264731,250.11346209912537,0.07497001763667299,0.0938891588381523,0.07497001763667299,0.3268215361758636,0.21029804518362646,0.11652349099223717,0.14592890463446437,0.11652349099223717
bte03_20160531.TextGrid,punta,253.66236583522297,254.26841371308575,0.6060478778627783,253.815200080032,254.01537641723357,0.2001763372015546,253.88251214771623,254.01537641723357,0.13286426951734143,254.10556689342403,0.06731206768421316,0.0901904761904575,0.06731206768421316,0.330297893142493,0.21923064888187702,0.111067244260616,0.14881741110704538,0.111067244260616
bte03_20160531.TextGrid,punta,258.15438775510205,258.7008747387844,0.5464869836823709,258.29285462333087,258.5022562358277,0.20940161249683342,258.37273134650684,258.5022562358277,0.12952488932086226,258.5799064625851,0.07987672317597116,0.07765022675738464,0.07987672317597116,0.3831776762290496,0.23701367679078097,0.1461639994382686,0.14208980099426577,0.1461639994382686
bte03_20160531.TextGrid,kemp,263.3095956160242,263.9885419501134,0.6789463340892326,263.52426267281106,263.68606009070294,0.16179741789187574,263.61954081632655,263.7336763038549,0.11413548752835823,,0.09527814351548614,,0.09527814351548614,0.23830663745893504,0.16810678811818672,0.1403323631510527,,0.1403323631510527
bte03_20160531.TextGrid,kamp,267.80336167800453,268.31722546161325,0.5138637836087128,267.94044751233827,268.11950239355,0.17905488121175495,268.0326562642995,268.23747619047623,0.2048199261767536,268.3013900226757,0.09220875196120915,0.0639138321994892,0.09220875196120915,0.34844814311354205,0.39858797741760293,0.17944201343331584,0.12437893900722355,0.17944201343331584
bte03_20160531.TextGrid,kamp,272.3313129251701,272.857380952381,0.5260680272108971,272.49099889240625,272.6681557067272,0.17715681432093788,272.5615039349073,272.7489455782313,0.18744164332400715,272.8229591836735,0.07050504250105405,0.0740136054421896,0.07050504250105405,0.33675647474754616,0.3563068531607664,0.13402267169677098,0.1406920808979673,0.13402267169677098
bte03_20160531.TextGrid,hefna,278.72876640273597,279.2888678328475,0.5601014301115015,278.72876640273597,278.9128698979592,0.18410349522321212,,,,279.10433643632894,,0.19146653836975247,0.18410349522321212,0.328696706213662,,,0.3418426164911532,0.328696706213662
bte03_20160531.TextGrid,hefna,283.07175132275137,283.60471950685036,0.5329681840989906,283.07175132275137,283.2250680272109,0.1533167044595416,,,,283.4075774754346,,0.18250944822369775,0.1533167044595416,0.28766577261779924,,,0.3424396683870335,0.28766577261779924
bte03_20160531.TextGrid,hefna,287.30379455782315,287.91873203194325,0.6149374741200972,287.4821971097498,287.54045198259485,0.058254872845054706,,,,287.7344784580499,,0.19402647545507534,0.058254872845054706,0.0947330018038184,,,0.3155222825421467,0.0947330018038184
bte03_20160531.TextGrid,detta,293.64494457042076,294.23810789049924,0.5931633200784745,293.7842517006803,293.9237356958287,0.13948399514845278,293.8873593468853,294.0249138321996,0.13755448531429693,294.11565111758995,0.10310764620504642,0.09073728539033254,0.10310764620504642,0.23515276556547576,0.2318998506112932,0.17382673998015497,0.15297184151293805,0.17382673998015497
bte03_20160531.TextGrid,detta,297.6695946712018,298.2565343915344,0.5869397203325661,297.81297336827953,297.9681895777179,0.15521620943837888,297.9089292676135,298.0203231292517,0.11139386163824838,298.12892290249437,0.09595589933394422,0.10859977324264491,0.09595589933394422,0.2644500006754216,0.18978756723966725,0.16348510078611583,0.18502713222596548,0.16348510078611583
bte03_20160531.TextGrid,detta,302.2653174603175,302.8117496172258,0.5464321569083381,302.377713361888,302.56173666568077,0.1840233037927419,302.47618223927753,302.57462939342406,0.09844715414652683,,0.09846887738950727,,0.09846887738950727,0.3367724638204466,0.18016354437032328,0.18020329906394042,,0.18020329906394042
bte03_20160531.TextGrid,kemba,307.67026455026456,308.2860217856613,0.6157572353967566,307.83613641591904,307.9693962585034,0.13325984258437984,307.903921172989,308.11141723356013,0.20749606057114534,308.1638253968254,0.06778475706994413,0.05240816326528375,0.06778475706994413,0.2164162025615749,0.33697705628655333,0.11008357380692042,0.08511172951384827,0.11008357380692042
bte03_20160531.TextGrid,kemba,312.33710884353746,312.91466532067375,0.5775564771362838,312.4522806122449,312.61410430839004,0.16182369614512027,312.5267024704619,312.73411564625854,0.20741317579665974,312.78681405895696,0.07442185821696512,0.052698412698418906,0.07442185821696512,0.28018679133769864,0.35912189371519637,0.12885641692735111,0.09124373941699188,0.12885641692735111
bte03_20160531.TextGrid,kemba,316.9769123204838,317.56194702123275,0.5850347007489631,317.11170730158733,317.2763242630386,0.1646169614512587,317.19164026804754,317.3777891156463,0.1861488475987585,317.4346258503401,0.07993296646020553,0.05683673469383166,0.07993296646020553,0.2813798245480406,0.31818428438595214,0.1366294449848447,0.09715104868321332,0.1366294449848447
bte03_20160531.TextGrid,fínn,322.52966490299826,323.2269954648526,0.6973305618543577,322.72811305474573,322.8247883597884,0.09667530504265187,,,,323.05160430839004,,0.22681594860165433,0.09667530504265187,0.13863626568376788,,,0.3252631693045262,0.13863626568376788
bte03_20160531.TextGrid,fínn,326.60082199546486,327.0992252456539,0.4984032501890283,326.75701032136993,326.8526099773243,0.09559965595434505,,,,327.01164747950463,,0.15903750218035384,0.09559965595434505,0.19181186302073105,,,0.3190940310281605,0.19181186302073105
bte03_20160531.TextGrid,fínn,331.15404336734696,331.7254024943311,0.5713591269841345,331.31596895168326,331.4199092970522,0.10394034536892605,,,,331.60403628117916,,0.18412698412697637,0.10394034536892605,0.18191771245095076,,,0.32226138593230036,0.18191771245095076
bte03_20160531.TextGrid,fæddi,337.0039947089947,337.5678490345634,0.5638543255686841,337.14064121945074,337.2363681027967,0.09572688334594659,,,,337.457696668411,,0.22132856561432845,0.09572688334594659,0.1697723667356808,,,0.3925279200281102,0.1697723667356808
bte03_20160531.TextGrid,fæddi,340.86952704891485,341.41360258466534,0.544075535750494,340.99807174696366,341.0842441421013,0.08617239513762343,,,,341.29429292929296,,0.21004878719168119,0.08617239513762343,0.15838314622758734,,,0.3860654879509356,0.15838314622758734
bte03_20160531.TextGrid,fæddi,345.4943272864702,346.0200619643628,0.5257346778926149,345.6073993764173,345.70506478781994,0.09766541140265872,,,,345.8915929705216,,0.18652818270163607,0.09766541140265872,0.18576939188060862,,,0.3547952808616817,0.18576939188060862
bte03_20160531.TextGrid,feits,352.360612244898,352.98105118237777,0.6204389374797756,352.5361623779947,352.72800327538425,0.191840897389568,,,,352.83464474678766,,0.10664147140340674,0.191840897389568,0.3092018985282035,,,0.17188068794744676,0.3092018985282035
bte03_20160531.TextGrid,feits,356.4628506640752,357.19121315192746,0.7283624878522801,356.7212630385488,356.9357426303855,0.21447959183672083,,,,357.0385395189004,,0.102796888514888,0.21447959183672083,0.2944682014983447,,,0.14113424322277335,0.2944682014983447
bte03_20160531.TextGrid,feits,360.46646258503404,361.0347175840033,0.5682549989692802,360.62451064296687,360.8117885487529,0.18727790578600434,,,,360.89908871882085,,0.08730017006797652,0.18727790578600434,0.3295666665945662,,,0.15362851224595378,0.3295666665945662
bte03_20160531.TextGrid,gelda,365.0497278911565,365.6277548094507,0.5780269182941993,365.17443444044284,365.38953514739234,0.21510070694949945,365.27352474323067,365.4000340136055,0.12650927037481097,365.50986443852906,0.09909030278782893,0.10983042492358663,0.09909030278782893,0.37212922122083475,0.21886397738733224,0.17142852633965877,0.19000918719789806,0.17142852633965877
bte03_20160531.TextGrid,gelda,369.25582388510963,369.8023291896124,0.546505304502773,369.37881345735576,369.5907565192744,0.21194306191864598,369.482373015873,369.598097505669,0.11572448979597993,369.69439909297057,0.1035595585172473,0.096301587301582,0.1035595585172473,0.38781519625226357,0.21175364418698472,0.18949415067703487,0.17621345393746926,0.18949415067703487
bte03_20160531.TextGrid,gelda,373.96163945578235,374.5031980830157,0.5415586272333712,374.05976428333577,374.25054524840243,0.19078096506666498,374.1596017965197,374.2653628117914,0.10576101527169612,374.36354897192376,0.09983751318395662,0.09818616013234305,0.09983751318395662,0.35228127754384875,0.19529005716701664,0.18435217936420042,0.1813029193790909,0.18435217936420042
bte03_20160531.TextGrid,vítt,379.38921768707485,379.89116780045356,0.5019501133787116,379.38921768707485,379.5876553869411,0.19843769986624693,379.56206905792624,379.7252267573696,0.16315769944338854,379.85008205542107,0.17285137085139013,0.12485529805144324,0.17285137085139013,0.39533350940102197,0.32504763938620573,0.3443596609390087,0.24874045193658983,0.3443596609390087
bte03_20160531.TextGrid,vítt,383.9008438613541,384.3201587301587,0.41931486880463353,383.9008438613541,384.0759417793092,0.17509791795509955,384.04320960268166,384.18744897959186,0.14423937691020683,384.3043726379441,0.1423657413275805,0.11692365835222063,0.1423657413275805,0.41758098980430114,0.3439882237455562,0.33951989762116286,0.2788445319994066,0.33951989762116286
bte03_20160531.TextGrid,vítt,388.6847694633409,389.15023809523814,0.4654686318972381,388.6847694633409,388.87657551020413,0.19180604686323477,388.84648730530466,388.99951247165535,0.1530251663506874,389.1170879120879,0.16171784196376393,0.1175754404325744,0.16171784196376393,0.4120708329612638,0.3287550564405614,0.34743016152260614,0.2525958407838138,0.34743016152260614
bte03_20160531.TextGrid,vanta,409.74562169312173,410.2499494245935,0.5043277314717898,409.74562169312173,409.9459160997733,0.20029440665155107,409.8957321023648,410.02904478458055,0.13331268221577375,410.13357218442934,0.15011040924304098,0.10452739984879145,0.15011040924304098,0.397151285072165,0.26433740184527366,0.29764456696634695,0.20726086099558125,0.29764456696634695
bte03_20160531.TextGrid,vanta,414.0743424036281,414.5604160444666,0.4860736408384696,414.0743424036281,414.3069461117781,0.23260370814995213,414.2250054558164,414.4018102796675,0.17680482385105734,414.4519009826153,0.15066305218829257,0.05009070294784124,0.15066305218829257,0.47853594313140346,0.3637408182555872,0.30995931383648184,0.10305167517711007,0.30995931383648184
bte03_20160531.TextGrid,vanta,419.0766831248629,419.5688622551478,0.4921791302849101,419.0766831248629,419.2883106575964,0.2116275327335302,419.20787757901513,419.405470521542,0.19759294252685322,419.4541029900332,0.13119445415225073,0.048632468491234704,0.13119445415225073,0.42998071171978447,0.40146550385521557,0.2665583444716674,0.09881050515710121,0.2665583444716674
bte03_20160531.TextGrid,nafla,424.6968972033258,425.22138526588583,0.5244880625600103,424.6968972033258,424.8705215419501,0.17362433862427906,,,,425.04987528344674,,0.17935374149664085,0.17362433862427906,0.3310358252518159,,,0.3419596255846523,0.3310358252518159
bte03_20160531.TextGrid,nafla,428.48686507936515,428.946992748068,0.46012766870285304,428.48686507936515,428.64309174952035,0.1562266701552062,,,,428.8191755749919,,0.17608382547155088,0.1562266701552062,0.33952896289767825,,,0.38268471437057716,0.33952896289767825
bte03_20160531.TextGrid,nafla,432.6808749055178,433.1435640368702,0.46268913135241974,432.6808749055178,432.8457845804989,0.16490967498111786,,,,432.99793812763204,,0.152153547133139,0.16490967498111786,0.3564157093967049,,,0.3288461665144391,0.3564157093967049
bte03_20160531.TextGrid,mjólka,437.75664172335604,438.29249429263234,0.535852569276301,437.75664172335604,437.980222396651,0.22358067329497544,437.95243165190607,438.1257936507937,0.1733619988876285,438.17113378684815,0.19578992855002753,0.045340136054448976,0.19578992855002753,0.41724288752955635,0.323525553160571,0.36538021794773295,0.08461307951865077,0.36538021794773295
bte03_20160531.TextGrid,mjólka,441.42480801209376,441.9458181405896,0.5210101284958455,441.42480801209376,441.6545888133031,0.2297808012093583,441.6158429390275,441.76953514739233,0.15369220836481645,441.8271957671958,0.191034926933753,0.057660619803471036,0.191034926933753,0.4410294323312575,0.2949889070458675,0.36666259729973044,0.1106708231756205,0.36666259729973044
bte03_20160531.TextGrid,mjólka,445.76551398337114,446.2688029288741,0.503288945502959,445.76551398337114,446.00712815990596,0.2416141765348243,445.94234470103834,446.09132653061226,0.14898182957392692,446.1364210128496,0.17683071766720104,0.0450944822373458,0.17683071766720104,0.4800705016347389,0.29601649490839255,0.35135029141259255,0.08959958814966794,0.35135029141259255
bte03_20160531.TextGrid,odd,451.2807259570495,451.6683120897482,0.38758613269868647,451.2807259570495,451.37916585681893,0.09843989976940293,,,,451.6517063492064,,0.2725404923874635,0.09843989976940293,0.2539819964248596,,,0.7031740028721288,0.2539819964248596
bte03_20160531.TextGrid,odd,455.04201080432176,455.41975245653816,0.3777416522164003,455.04201080432176,455.1691927437642,0.12718193944243694,,,,455.40010204081636,,0.23090929705216467,0.12718193944243694,0.33669027150221986,,,0.6112889476108966,0.33669027150221986
bte03_20160531.TextGrid,odd,458.981912228306,459.3319938451571,0.3500816168511278,458.981912228306,459.1011148904006,0.11920266209460806,,,,459.31806122448984,,0.21694633408924346,0.11920266209460806,0.34049963310498244,,,0.6197021598580535,0.34049963310498244
bte03_20160531.TextGrid,þíddi,464.2548030045352,464.79246014696605,0.5376571424308736,464.3984000266774,464.4688955352256,0.07049550854821973,,,,464.67106575963726,,0.20217022441164545,0.07049550854821973,0.13111610166563223,,,0.3760207173991712,0.13111610166563223
bte03_20160531.TextGrid,þíddi,469.27580411651843,469.7439548275451,0.4681507110266807,469.3894630709427,469.46368480725624,0.07422173631351825,,,,469.63153061224494,,0.16784580498870127,0.07422173631351825,0.15854239791870833,,,0.3585294244680437,0.15854239791870833
bte03_20160531.TextGrid,þíddi,473.8668367346939,474.32351473922904,0.4566780045351493,473.9764374988841,474.05084467120184,0.07440717231776262,,,,474.21021751264607,,0.15937284144422392,0.07440717231776262,0.16293136866423286,,,0.34898295924378686,0.16293136866423286
bte03_20160531.TextGrid,punta,480.6964240362812,481.26234823453194,0.565924198250741,480.83967687074835,480.9716383219955,0.1319614512471503,480.91486823558256,481.0756651549509,0.1607969193683516,481.1600929705216,0.07519136483421107,0.08442781557067747,0.07519136483421107,0.23317866890131256,0.28413154953502834,0.13286472829157314,0.1491857316432871,0.13286472829157314
bte03_20160531.TextGrid,punta,484.30628873771735,484.8745389266818,0.5682501889644413,484.46980272108846,484.59532199546493,0.12551927437647237,484.53585519922257,484.6774603174604,0.14160511823780553,484.7775321239607,0.06605247813411097,0.10007180650035252,0.06605247813411097,0.22088734295929432,0.2491950218192828,0.11623837425286672,0.17610518824942192,0.11623837425286672
bte03_20160531.TextGrid,punta,488.17102721088435,488.7046200194364,0.5335928085520436,488.2987825963719,488.4487981859411,0.15001558956919325,488.3775894228659,488.5485918367347,0.17100241386879134,488.59785260770974,0.0788068264940307,0.04926077097502457,0.0788068264940307,0.2811424501321059,0.3204736104536775,0.1476909456630061,0.09231903088930021,0.1476909456630061
bte03_20160531.TextGrid,orga,493.57253861961453,494.07449331220135,0.5019546925868212,493.57253861961453,493.8356621315193,0.2631235119047801,,,,493.9555593348451,,0.11989720332576326,0.2631235119047801,0.5241977329642528,,,0.23886060852997223,0.5241977329642528
bte03_20160531.TextGrid,orga,496.9838481997161,497.4599870957155,0.4761388959994406,496.9838481997161,497.20833333333337,0.22448513361729283,,,,497.31703325774754,,0.10869992441416798,0.22448513361729283,0.4714698494566102,,,0.2282945697725474,0.4714698494566102
bte03_20160531.TextGrid,orga,500.81084011382336,501.27633070772174,0.4654905938983802,500.81084011382336,501.0185532879819,0.20771317415852764,,,,501.1283786848073,,0.10982539682538572,0.20771317415852764,0.4462242135098284,,,0.23593472835964835,0.4462242135098284
bte03_20160531.TextGrid,kinn,506.4498866213152,506.927947845805,0.4780612244898066,506.6108899143522,506.927947845805,0.3170579314528368,506.7023822605966,506.927947845805,0.22556558520841463,,0.09149234624442215,,0.09149234624442215,0.663216163978171,0.47183409499304463,0.19138206898512639,,0.19138206898512639
bte03_20160531.TextGrid,kinn,510.24528722600155,510.7002494331066,0.45496220710504076,510.40188743607115,510.7002494331066,0.2983619970354425,510.47649575879734,510.7002494331066,0.22375367430925053,,0.074608322726192,,0.074608322726192,0.6557951240256695,0.4918071673095931,0.16398795671607638,,0.16398795671607638
bte03_20160531.TextGrid,kinn,514.8581065759638,515.3229440665156,0.4648374905517585,515.0008620559336,515.3229440665156,0.3220820105819939,515.0803360544218,515.3229440665156,0.2426080120937968,,0.07947399848819714,,0.07947399848819714,0.6928916387524704,0.5219200624412265,0.170971576311244,,0.170971576311244
bte03_20160531.TextGrid,kamba,521.0040249433107,521.5750195879771,0.5709946446663707,521.1707992272279,521.3746916099774,0.20389238274947274,521.237044175695,521.3746916099774,0.13764743428237125,521.4620332577476,0.0662449484671015,0.08734164777024489,0.0662449484671015,0.3570828284538571,0.24106606877687609,0.116016759676981,0.15296404018163456,0.116016759676981
bte03_20160531.TextGrid,kamba,525.1163605442177,525.6516698127767,0.53530926855899,525.2705998763141,525.4615759637188,0.1909760874046924,,,,525.5463247404225,,0.08474877670369096,0.1909760874046924,0.3567584172767732,,,0.15831740954500553,0.3567584172767732
bte03_20160531.TextGrid,kamba,529.8764115646259,530.4330508314438,0.5566392668179105,530.0145091369882,530.218537414966,0.20402827797784084,,,,530.3076281179139,,0.0890907029478285,0.20402827797784084,0.3665359059992136,,,0.16005105686691004,0.3665359059992136
bte03_20160531.TextGrid,takka,536.1196394557824,536.6681121812021,0.5484727254197423,536.2455568153188,536.3776256116482,0.1320687963294631,536.3417631266669,536.4612585034014,0.11949537673444866,536.5473875661376,0.09620631134816904,0.08612906273617682,0.09620631134816904,0.24079373541937166,0.21786931454613295,0.1754076490759737,0.15703435876462746,0.1754076490759737
bte03_20160531.TextGrid,takka,540.1385941043084,540.6725794406652,0.5339853363568636,540.272479537847,540.4060446908422,0.13356515299528837,540.3696074429772,540.4704365079365,0.10082906495927091,540.5590997732427,0.09712790513026448,0.08866326530619517,0.09712790513026448,0.2501288778949287,0.18882365880527965,0.18189245755871034,0.16604063682928796,0.18189245755871034
bte03_20160531.TextGrid,takka,544.3220022675738,544.8673425780569,0.5453403104830841,544.4628004535148,544.6061605118239,0.14336005830909926,544.5700325963719,544.666462585034,0.09642998866206653,544.7456899902819,0.10723214285712857,0.07922740524793426,0.10723214285712857,0.2628818291134672,0.17682534521727364,0.19663344300027644,0.14528066919856242,0.19663344300027644
bte03_20160531.TextGrid,dögg,549.6480952380953,550.1327516134659,0.484656375370605,549.8045102670699,549.8919400352734,0.08742976820349213,,,,550.1184126984127,,0.22647266313936143,0.08742976820349213,0.18039537422083163,,,0.46728501810418416,0.18039537422083163
bte03_20160531.TextGrid,dögg,553.0663832199547,553.5441358024692,0.47775258251454034,553.1923902288188,553.295462585034,0.1030723562151934,,,,553.5298299319728,,0.234367346938825,0.1030723562151934,0.2157442157040698,,,0.4905621769855991,0.2157442157040698
bte03_20160531.TextGrid,dögg,557.0715419501134,557.5099858276644,0.4384438775509807,557.1966808390023,557.2993962585035,0.10271541950123719,,,,557.5033632240776,,0.20396696557406813,0.10271541950123719,0.2342726737911714,,,0.4652065544018267,0.2342726737911714
bte03_20160531.TextGrid,kapli,563.2674489795919,563.8352792355038,0.567830255911872,563.4256365638042,563.5523318216176,0.12669525781336688,563.5159405706727,563.6244739229026,0.1085333522298697,563.7215714285715,0.09030400686845041,0.09709750566889852,0.09030400686845041,0.22312171021938315,0.1911369658447968,0.15903345397372717,0.17099741455828338,0.15903345397372717
bte03_20160531.TextGrid,kapli,566.9097430083144,567.479968336212,0.5702253278975604,567.0650179516251,567.2293110577564,0.1642931061312538,567.1799453720884,567.2633730158731,0.08342764378471657,567.3599886621315,0.11492742046323201,0.09661564625844221,0.11492742046323201,0.2881196223552677,0.14630645063122158,0.20154737932629754,0.16943415441518056,0.20154737932629754
bte03_20160531.TextGrid, kapli,571.5673356009071,572.0882749545061,0.520939353599033,571.6890278587625,571.8845181405895,0.19549028182700567,571.7984744644127,571.8901065759637,0.09163211155100726,,0.10944660565019149,,0.10944660565019149,0.3752649525830881,0.17589784860357563,0.21009471619691175,,0.21009471619691175
bte03_20160531.TextGrid,japla,577.1993551587302,577.7066843537415,0.5073291950112662,577.1993551587302,577.4319848584596,0.23262969972938663,577.39310058855,577.4954697116942,0.10236912314417168,577.5892101284959,0.19374542981984177,0.09374041680166556,0.19374542981984177,0.4585379710391409,0.20178046946795244,0.38189292420977133,0.1847723681653761,0.38189292420977133
bte03_20160531.TextGrid,japla,580.4869881285848,580.979321806062,0.49233367747717693,580.4869881285848,580.7067180650038,0.21972993641895755,580.6631789638933,580.7495714285715,0.08639246467816974,580.8586612593756,0.1761908353084891,0.10908983080412327,0.1761908353084891,0.44630287642499034,0.1754754318673937,0.3578687450578816,0.2215770234592175,0.3578687450578816
bte03_20160531.TextGrid,japla,584.4847687348032,584.9437274068204,0.458958672017161,584.4847687348032,584.660271818129,0.17550308332579334,584.614679138322,584.7180139833712,0.10333484504917578,584.8237981859411,0.12991040351880656,0.10578420256990739,0.12991040351880656,0.3823940891114289,0.2251506537506104,0.2830546875775104,0.23048742516396334,0.2830546875775104
bte03_20160531.TextGrid,þítt,590.103037792895,590.6435034013606,0.5404656084656381,590.2695770209925,590.3983950885319,0.12881806753932779,590.3739437880415,590.4948866213152,0.12094283327371613,590.6302671201814,0.10436676704898673,0.13538049886619774,0.10436676704898673,0.2383464655688963,0.22377526225409305,0.19310528813346725,0.2504886467254373,0.19310528813346725
bte03_20160531.TextGrid,þítt,593.5476193540479,594.0948750611356,0.5472557070876292,593.7044358831968,593.8187283034426,0.11429242024587438,593.806821617536,593.9280309901739,0.12120937263784981,594.0531916099774,0.10238573433923648,0.12516061980352333,0.10238573433923648,0.20884646567527407,0.2214858083123493,0.18708938621053428,0.2287059197054331,0.18708938621053428
bte03_20160531.TextGrid,þítt,597.4741657218443,598.0397475074686,0.5655817856243175,597.6436306278237,597.7611564625851,0.11752583476140899,597.7472855579014,597.875612244898,0.12832668699661554,597.9986630036631,0.10365493007770965,0.12305075876508909,0.10365493007770965,0.20779635721768883,0.2268932456071974,0.18327133707690066,0.21756492499004276,0.18327133707690066
bte03_20160531.TextGrid,duld,602.5107563977972,603.0833581540725,0.5726017562752759,602.6805004510765,602.9393310657597,0.25883061468323376,602.7889775093711,602.9393310657597,0.15035355638860892,603.0592120181406,0.10847705829462484,0.11988095238086771,0.10847705829462484,0.45202553405861723,0.26257962840813764,0.1894459056504796,0.2093618314422973,0.1894459056504796
bte03_20160531.TextGrid,duld,606.3638662131519,606.9003669346527,0.5365007215007154,606.4901064015351,606.7477927730232,0.2576863714881483,606.6177175314571,606.7559665532881,0.1382490218310295,606.8800806834362,0.12761112992200196,0.12411413014808659,0.12761112992200196,0.4803094593560667,0.257686553420311,0.23785826338694274,0.2313400992284054,0.23785826338694274
