file_name,idx,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,abs_clos,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic,norm_abs_clos,vor,voffr
bte03_20160531.TextGrid,70,nafla,428.48686507936515,428.946992748068,460.12766870285304,428.55660558226856,428.64309174952035,86.48616725179181,,,,428.8191755749919,,176.08382547155088,86.48616725179181,176.08382547155088,0.32938328692768065,,,0.38268471437057716,0.32938328692768065,0.38268471437057716,262.5699927233427,176.08382547155088
bte03_20160531.TextGrid,71,nafla,432.6808749055178,433.1435640368702,462.68913135241974,432.7433070444295,432.8457845804989,102.47753606938659,,,,432.99793812763204,,152.153547133139,102.47753606938659,152.153547133139,0.40245493511834596,,,0.3288461665144391,0.40245493511834596,0.3288461665144391,254.6310832025256,152.153547133139
bte03_20160531.TextGrid,72,mjólka,437.75664172335604,438.29249429263234,535.852569276301,437.91000707856193,437.980222396651,70.21531808908321,437.95243165190607,438.1257936507937,173.3619988876285,438.17113378684815,42.4245733441353,45.340136054448976,42.4245733441353,218.70213494207746,0.2688936667945985,0.663899912902099,0.16246738459872537,0.17363270249917553,0.16246738459872537,0.8375326154012747,261.12670828621276,190.91139019712955
bte03_20160531.TextGrid,73,mjólka,441.42480801209376,441.9458181405896,521.0101284958455,441.57295083144373,441.6545888133031,81.63798185938731,441.6158429390275,441.76953514739233,153.69220836481645,441.8271957671958,42.892107583782035,57.660619803471036,42.892107583782035,211.3528281682875,0.3210997364328929,0.6045045023618152,0.16870388177803813,0.22679161586014673,0.16870388177803813,0.8312961182219619,254.24493575206952,172.6069538926822
bte03_20160531.TextGrid,74,mjólka,445.76551398337114,446.2688029288741,503.288945502959,445.900201228227,446.00712815990596,106.92693167897005,445.94234470103834,446.09132653061226,148.98182957392692,446.1364210128496,42.14347281134678,45.0944822373458,42.14347281134678,194.07631181127272,0.4526586621429471,0.6306915816214871,0.1784078877164097,0.19090053066210325,0.1784078877164097,0.8215921122835903,236.2197846226195,129.29285294364945
bte03_20160531.TextGrid,75,odd,451.2807259570495,451.6683120897482,387.58613269868647,451.2807259570495,451.37916585681893,98.43989976940293,,,,451.6517063492064,,272.5404923874635,98.43989976940293,272.5404923874635,0.2653506811965909,,,0.7031740028721288,0.2653506811965909,0.7031740028721288,370.9803921568664,272.5404923874635
bte03_20160531.TextGrid,76,odd,455.04201080432176,455.41975245653816,377.7416522164003,455.04201080432176,455.1691927437642,127.18193944243694,,,,455.40010204081636,,230.90929705216467,127.18193944243694,230.90929705216467,0.35516629976046415,,,0.6112889476108966,0.35516629976046415,0.6112889476108966,358.0912364946016,230.90929705216467
bte03_20160531.TextGrid,77,odd,458.981912228306,459.3319938451571,350.0816168511278,458.981912228306,459.1011148904006,119.20266209460806,,,,459.31806122448984,,216.94633408924346,119.20266209460806,216.94633408924346,0.3546125778980818,,,0.6197021598580535,0.3546125778980818,0.6197021598580535,336.1489961838515,216.94633408924346
bte03_20160531.TextGrid,78,þíddi,464.2548030045352,464.7664545388048,511.6515342696175,464.3984000266774,464.4688955352256,70.49550854821973,,,,464.67106575963726,,202.17022441164545,70.49550854821973,202.17022441164545,0.2585418702341899,,,0.3951326456984897,0.2585418702341899,0.3951326456984897,272.6657329598652,202.17022441164545
bte03_20160531.TextGrid,79,þíddi,469.27580411651843,469.72388248052846,448.0783640100299,469.3894630709427,469.46368480725624,74.22173631351825,,,,469.63153061224494,,167.84580498870127,74.22173631351825,167.84580498870127,0.30661581438898067,,,0.37459029149852946,0.30661581438898067,0.37459029149852946,242.06754130221952,167.84580498870127
bte03_20160531.TextGrid,80,þíddi,473.8668367346939,474.31661837029185,449.78163559795803,473.9764374988841,474.05084467120184,74.40717231776262,,,,474.21021751264607,,159.37284144422392,74.40717231776262,159.37284144422392,0.3182785864386046,,,0.3543338118559402,0.3182785864386046,0.3543338118559402,233.78001376198654,159.37284144422392
bte03_20160531.TextGrid,81,punta,480.6964240362812,481.26234823453194,565.924198250741,480.83967687074835,480.9716383219955,131.9614512471503,480.91486823558256,481.0756651549509,160.7969193683516,481.1600929705216,75.19136483421107,84.42781557067747,75.19136483421107,245.22473493902908,0.4118440095255513,0.5018378273817959,0.2346678737036757,0.2634942989145283,0.2346678737036757,0.7653321262963243,320.41609977324015,188.45464852608984
bte03_20160531.TextGrid,82,punta,484.30628873771735,484.8745389266818,568.2501889644413,484.46980272108846,484.59532199546493,125.51927437647237,484.53585519922257,484.6774603174604,141.60511823780553,484.7775321239607,66.05247813411097,100.07180650035252,66.05247813411097,241.67692473815805,0.4078884669612554,0.46016115754977877,0.21464467651642552,0.3251941659337957,0.21464467651642552,0.7853553234835745,307.729402872269,182.21012849579665
bte03_20160531.TextGrid,83,punta,488.17102721088435,488.7046200194364,533.5928085520436,488.2987825963719,488.4487981859411,150.01558956919325,488.3775894228659,488.5485918367347,171.00241386879134,488.59785260770974,78.8068264940307,49.26077097502457,78.8068264940307,220.2631848438159,0.5016069277495263,0.5717805443074572,0.26350628115971814,0.16471317453282464,0.26350628115971814,0.7364937188402818,299.0700113378466,149.05442176865336
bte03_20160531.TextGrid,84,orga,493.57253861961453,494.07449331220135,501.95469258682124,493.57253861961453,493.8356621315193,263.1235119047801,493.70783795569514,493.8356621315193,127.82417582417338,493.9555593348451,135.29933608060674,119.89720332576326,135.29933608060674,247.72137914993664,0.6869694025462928,0.33372653420908305,0.35324286833720975,0.31303059745370726,0.35324286833720975,0.6467571316627903,383.0207152305434,119.89720332576326
bte03_20160531.TextGrid,85,orga,496.9838481997161,497.4599870957155,476.1388959994406,496.9838481997161,497.20833333333337,224.48513361729283,497.1245590828924,497.20833333333337,83.77425044096753,497.31703325774754,140.7108831763253,108.69992441416798,140.7108831763253,192.47417485513552,0.6737551045764362,0.2514345959447473,0.42232050863168885,0.32624489542356383,0.42232050863168885,0.5776794913683112,333.1850580314608,108.69992441416798
bte03_20160531.TextGrid,86,orga,500.81084011382336,501.27633070772174,465.4905938983802,500.81084011382336,501.0185532879819,207.71317415852764,500.93541095412525,501.0185532879819,83.14233385664238,501.1283786848073,124.57084030188526,109.82539682538572,124.57084030188526,192.9677306820281,0.6541352551751909,0.2618338099810067,0.3923014451941842,0.3458647448248091,0.3923014451941842,0.6076985548058158,317.53857098391336,109.82539682538572
bte03_20160531.TextGrid,87,kinn,506.4498866213152,506.927947845805,478.0612244898066,506.6108899143522,506.927947845805,317.0579314528368,,,,,,,,,-0.05783078559770773,,,,,,,
bte03_20160531.TextGrid,88,kinn,510.24528722600155,510.7002494331066,454.96220710504076,510.40188743607115,510.7002494331066,298.3619970354425,,,,,,,,,-0.03217358230182067,,,,,,,
bte03_20160531.TextGrid,89,kinn,514.8581065759638,515.3229440665156,464.8374905517585,515.0008620559336,515.3229440665156,322.0820105819939,,,,,,,,,0.04984885874739935,,,,,,,
bte03_20160531.TextGrid,90,kamba,521.0040249433107,521.5750195879771,570.9946446663707,521.1707992272279,521.3746916099774,203.89238274947274,521.237044175695,521.3746916099774,137.64743428237125,521.4620332577476,66.2449484671015,87.34164777024489,66.2449484671015,224.98908205261614,0.7000980702207755,0.47263513139839614,0.22746293882237936,0.29990192977922453,0.22746293882237936,0.7725370611776207,291.23403051971763,87.34164777024489
bte03_20160531.TextGrid,91,kamba,525.1163605442177,525.6516698127767,535.30926855899,525.2705998763141,525.4615759637188,190.9760874046924,525.3423446712019,525.4615759637188,119.23129251692899,525.5463247404225,71.74479488776342,84.74877670369096,71.74479488776342,203.98006922061995,0.6926328099653085,0.432428511307783,0.2602042986575255,0.3073671900346915,0.2602042986575255,0.7397957013424745,275.7248641083834,84.74877670369096
bte03_20160531.TextGrid,92,kamba,529.8764115646259,530.4330508314438,556.6392668179105,530.0145091369882,530.218537414966,204.02827797784084,530.0979862959676,530.218537414966,120.55111899837812,530.3076281179139,83.47715897946273,89.0907029478285,83.47715897946273,209.64182194620662,0.6960595910013054,0.4112702583015192,0.2847893326997862,0.3039404089986946,0.2847893326997862,0.7152106673002138,293.11898092566935,89.0907029478285
bte03_20160531.TextGrid,93,takka,536.1196394557824,536.6681121812021,548.4727254197423,536.2455568153188,536.3776256116482,132.0687963294631,536.3417631266669,536.4612585034014,119.49537673444866,536.5473875661376,96.20631134816904,86.12906273617682,96.20631134816904,205.62443947062548,0.4375591154022316,0.39590192984076783,0.3187425770475154,0.28535549311171676,0.3187425770475154,0.6812574229524846,301.8307508187945,169.7619544893314
bte03_20160531.TextGrid,94,takka,540.1385941043084,540.6725794406652,533.9853363568636,540.272479537847,540.4060446908422,133.56515299528837,540.3696074429772,540.4704365079365,100.82906495927091,540.5590997732427,97.12790513026448,88.66326530619517,97.12790513026448,189.49233026546608,0.46600043018901915,0.35178627503413473,0.3388731608435183,0.30934056412234695,0.3388731608435183,0.6611268391564817,286.62023539573056,153.0550824004422
bte03_20160531.TextGrid,95,takka,544.3220022675738,544.8673425780569,545.3403104830841,544.4628004535148,544.6061605118239,143.36005830909926,544.5700325963719,544.666462585034,96.42998866206653,544.7456899902819,107.23214285712857,79.22740524793426,107.23214285712857,175.6573939100008,0.5067704516307764,0.3408750629806656,0.37906012390059,0.2800648131187444,0.37906012390059,0.62093987609941,282.88953676712936,139.5294784580301
bte03_20160531.TextGrid,96,dögg,549.6480952380953,550.1327516134659,484.656375370605,549.8045102670699,549.8919400352734,87.42976820349213,,,,550.1184126984127,,226.47266313936143,87.42976820349213,226.47266313936143,0.2785252979069752,,,0.46728501810418416,0.2785252979069752,0.46728501810418416,313.90243134285356,226.47266313936143
bte03_20160531.TextGrid,97,dögg,553.0663832199547,553.5441358024692,477.75258251454034,553.1923902288188,553.295462585034,103.0723562151934,,,,553.5298299319728,,234.367346938825,103.0723562151934,234.367346938825,0.30545414559041334,,,0.4905621769855991,0.30545414559041334,0.4905621769855991,337.4397031540184,234.367346938825
bte03_20160531.TextGrid,98,dögg,557.0715419501134,557.5099858276644,438.4438775509807,557.1966808390023,557.2993962585035,102.71541950123719,,,,557.5033632240776,,203.96696557406813,102.71541950123719,203.96696557406813,0.3349244185511848,,,0.4652065544018267,0.3349244185511848,0.4652065544018267,306.6823850753053,203.96696557406813
bte03_20160531.TextGrid,99,kapli,563.2674489795919,563.8352792355038,567.830255911872,563.4256365638042,563.5523318216176,126.69525781336688,563.5159405706727,563.6244739229026,108.5333522298697,563.7215714285715,90.30400686845041,97.09750566889852,90.30400686845041,205.63085789876823,0.4281187277917556,0.36674743381534874,0.30514825260444806,0.32810431358020314,0.30514825260444806,0.6948517473955519,295.93486476721864,169.23960695385176
bte03_20160531.TextGrid,100,kapli,566.9097430083144,567.479968336212,570.2253278975604,567.0650179516251,567.2293110577564,164.2931061312538,567.1799453720884,567.2633730158731,83.42764378471657,567.3599886621315,114.92742046323201,96.61564625844221,114.92742046323201,180.04329004315878,0.5569810841530799,0.2828336536922334,0.3896231604349138,0.3275431858728528,0.3896231604349138,0.6103768395650861,294.9707105063908,130.67760437513698
bte03_20160531.TextGrid,101, kapli,571.5673356009071,572.0882749545061,520.939353599033,571.6890278587625,571.8845181405895,195.49028182700567,,,,,,,,,-0.04515789138133513,,,,,,,
bte03_20160531.TextGrid,102,japla,577.1993551587302,577.7066843537415,507.32919501126617,577.3167041030249,577.4319848584596,115.2807554346964,577.39310058855,577.4954697116942,102.36912314417168,577.5892101284959,76.39648552515155,93.74041680166556,76.39648552515155,196.10953994583724,0.4230392896283656,0.3756582004645251,0.2803478763198386,0.3439939232156363,0.2803478763198386,0.7196521236801614,272.5060254709888,157.2252700362924
bte03_20160531.TextGrid,103,japla,580.4869881285848,580.979321806062,492.33367747717693,580.5625778073269,580.7067180650038,144.1402576768951,580.6631789638933,580.7495714285715,86.39246467816974,580.8586612593756,100.60115656642665,109.08983080412327,100.60115656642665,195.482295482293,0.4868230786946419,0.2917841712543736,0.3397729791054754,0.36844284964015095,0.3397729791054754,0.6602270208945246,296.08345204871966,151.94319437182457
bte03_20160531.TextGrid,104,japla,584.4847687348032,584.9437274068204,458.958672017161,584.534087787496,584.660271818129,126.18403063299866,584.614679138322,584.7180139833712,103.33484504917578,584.8237981859411,80.59135082601188,105.7842025699074,80.59135082601188,209.11904761908318,0.43555230088474933,0.3566832450743374,0.2781790065477587,0.36513774837790386,0.2781790065477587,0.7218209934522413,289.71039844509505,163.5263678120964
bte03_20160531.TextGrid,105,þítt,590.103037792895,590.6435034013606,540.4656084656381,590.2695770209925,590.3983950885319,128.81806753932779,590.3739437880415,590.4948866213152,120.94283327371613,590.6302671201814,104.36676704898673,135.38049886619774,104.36676704898673,256.3233321399139,0.3571433422458962,0.33530954563400966,0.2893530132478845,0.37533744111810585,0.2893530132478845,0.7106469867521155,360.6900991889006,231.87203164957282
bte03_20160531.TextGrid,106,þítt,593.5476193540479,594.0948750611356,547.2557070876292,593.7044358831968,593.8187283034426,114.29242024587438,593.806821617536,593.9280309901739,121.20937263784981,594.0531916099774,102.38573433923648,125.16061980352333,102.38573433923648,246.36999244137314,0.3277148200573402,0.34754804962413854,0.2935743458161014,0.35887760455976003,0.2935743458161014,0.7064256541838986,348.7557267806096,234.46330653473524
bte03_20160531.TextGrid,107,þítt,597.4741657218443,598.0397475074686,565.5817856243175,597.6436306278237,597.7611564625851,117.52583476140899,597.7472855579014,597.875612244898,128.32668699661554,597.9986630036631,103.65493007770965,123.05075876508909,103.65493007770965,251.37744576170462,0.3310284998193163,0.36145066120578073,0.29195909199163883,0.34659024680258044,0.29195909199163883,0.7080409080083612,355.03237583941427,237.50654107800528
bte03_20160531.TextGrid,108,duld,602.5107563977972,603.0833581540725,572.6017562752759,602.6805004510765,602.9393310657597,258.83061468323376,602.7889775093711,602.9393310657597,150.35355638860892,603.0592120181406,108.47705829462484,119.88095238086771,108.47705829462484,270.23450876947663,0.6834505127207365,0.3970133723514175,0.2864371403693191,0.31654948727926346,0.2864371403693191,0.7135628596306809,378.7115670641015,119.88095238086771
bte03_20160531.TextGrid,109,duld,606.3638662131519,606.9003669346527,536.5007215007154,606.4901064015351,606.7477927730232,257.6863714881483,606.6177175314571,606.7559665532881,138.2490218310295,606.8800806834362,127.61112992200196,124.11413014808659,127.61112992200196,262.3631519791161,0.6607778600987009,0.35450804898484034,0.3272296042187702,0.3182623467963895,0.3272296042187702,0.6727703957812299,389.97428190111805,132.28791041296972
bte03_20160531.TextGrid,110,duld,610.2863303099018,610.8173951247165,531.0648148147266,610.4315435349768,610.6755442176872,244.0006827104071,610.5383527696794,610.6755442176872,137.1914480077976,610.7964187452759,106.8092347026095,120.87452758873951,106.8092347026095,258.0659755965371,0.6687236507801138,0.3759955298013252,0.29272812097878853,0.3312763492198862,0.29272812097878853,0.7072718790212115,364.8752102991466,120.87452758873951
bte03_20160531.TextGrid,111,ydd,614.6327809271858,614.9872494331066,354.4685059208632,614.6327809271858,614.732193877551,99.41295036526299,,,,614.9682123960696,,236.01851851856281,99.41295036526299,236.01851851856281,0.2963733566682556,,,0.6658377671816493,0.2963733566682556,0.6658377671816493,335.4314688838258,236.01851851856281
bte03_20160531.TextGrid,112,ydd,617.7459928295643,618.1242908678623,378.2980382979986,617.7459928295643,617.8652166792643,119.22384970000621,,,,618.1035008818343,,238.28420256995742,119.22384970000621,238.28420256995742,0.3334857744965621,,,0.6298848485760654,0.3334857744965621,0.6298848485760654,357.5080522699636,238.28420256995742
bte03_20160531.TextGrid,113,ydd,621.3583424036282,621.7342711370262,375.928733398041,621.3583424036282,621.4716481137909,113.30571016276281,,,,621.7140532879819,,242.4051741909352,113.30571016276281,242.4051741909352,0.3185331547237623,,,0.6448168300406867,0.3185331547237623,0.6448168300406867,355.710884353698,242.4051741909352
bte03_20160531.TextGrid,114,kubb,626.5896145124717,627.038727324263,449.11281179133766,626.7468594104308,626.817,70.14058956917779,,,,627.0274327826369,,210.4327826368717,70.14058956917779,210.4327826368717,0.24999018623074265,,,0.4685521702165132,0.24999018623074265,0.4685521702165132,280.5733722060495,210.4327826368717
bte03_20160531.TextGrid,115,kubb,629.8449546485261,630.334253762111,489.2991135848206,630.0153163265306,630.103514739229,88.19841269837525,,,,630.3231587301588,,219.64399092973963,88.19841269837525,219.64399092973963,0.28650508071305936,,,0.4488951335319844,0.28650508071305936,0.4488951335319844,307.8424036281149,219.64399092973963
bte03_20160531.TextGrid,116,kubb,634.0616984126984,634.5790249433107,517.3265306123085,634.2268720080625,634.311530612245,84.65860418243665,,,,634.5503775974328,,238.84698518781988,84.65860418243665,238.84698518781988,0.2616913183702175,,,0.46169483112555665,0.2616913183702175,0.46169483112555665,323.50558937025653,238.84698518781988
bte03_20160531.TextGrid,117,sett,639.1922063492065,639.7417667066827,549.5603574762526,639.3588241625765,639.5317756846329,172.95152205633713,639.4673591487878,639.6063364512472,138.97730245946605,639.7274263038549,108.53498621122526,121.08985260772442,108.53498621122526,260.06715506719047,0.4692092168984496,0.37703878218789977,0.29445023253200714,0.3285109852800931,0.29445023253200714,0.7055497674679928,368.60214127841573,195.6506192220786
bte03_20160531.TextGrid,118,sett,642.5356812580104,643.0581335034015,522.4522453910367,642.6991974025974,642.8957647907648,196.56738816740926,642.8025113378685,642.9329213907786,130.41005291006513,643.0392705971278,103.31393527110322,106.34920634925038,103.31393527110322,236.7592592593155,0.5780149430443474,0.3834764250976572,0.30379911422822253,0.31272446067412024,0.30379911422822253,0.6962008857717775,340.07319453041873,143.50580636300947
bte03_20160531.TextGrid,119,sett,645.9784885204082,646.5104421768708,531.9536564626333,646.1252452338961,646.3023877551021,177.14252120606488,646.2312647312447,646.3817913832199,150.5266519752695,646.492922335601,106.01949734859772,111.13095238101778,106.01949734859772,261.65760435628727,0.48178828756175257,0.4093990386599851,0.288349469839147,0.3022514915008679,0.288349469839147,0.711650530160853,367.677101704885,190.5345804988201
bte03_20160531.TextGrid,120,sæts,652.29978773788,652.9284693877552,628.6816498751477,652.459224466419,652.6785147392291,219.29027281009894,,,,652.7969538926682,,118.43915343911249,219.29027281009894,118.43915343911249,0.6493075692145466,,,0.18839289084170624,0.6493075692145466,0.18839289084170624,337.72942624921143,118.43915343911249
bte03_20160531.TextGrid,121,sæts,655.903149659864,656.5114463880791,608.296728215123,656.0761449603997,656.2875396825397,211.39472213997124,,,,656.3919168816952,,104.37719915557864,211.39472213997124,104.37719915557864,0.6694538300703254,,,0.17158928252309427,0.6694538300703254,0.17158928252309427,315.7719212955499,104.37719915557864
bte03_20160531.TextGrid,122,sæts,659.640484504913,660.2198760653687,579.3915604556332,659.7937037037037,659.9910498866213,197.34618291761308,,,,660.0780197236128,,86.96983699144312,197.34618291761308,86.96983699144312,0.6941085591333824,,,0.1501054604990278,0.6941085591333824,0.1501054604990278,284.3160199090562,86.96983699144312
bte03_20160531.TextGrid,123,punt,664.5347052154195,665.1271773026672,592.4720872476428,664.7173948097758,664.8646666666667,147.27185689093858,664.8026303854875,665.0252324263039,222.60204081635493,665.1095691609978,85.23557571174933,84.33673469392033,85.23557571174933,306.93877551027526,0.37552648823676504,0.5676098911688683,0.21734102560800636,0.2150490832231253,0.21734102560800636,0.7826589743919936,392.1743512220246,244.90249433108602
bte03_20160531.TextGrid,124,punt,668.0040929705216,668.5802401566688,576.1471861471819,668.1628921871779,668.314440665155,151.54847797703042,668.2643279736137,668.4723922902494,208.06431663572766,668.5601039045755,101.43578643578621,87.71161432605368,101.43578643578621,295.77593096178134,0.3815307337103205,0.523812132227401,0.2553695724294547,0.2208182953431444,0.2553695724294547,0.7446304275705453,397.21171739756755,245.66323942053714
bte03_20160531.TextGrid,125,punt,671.6857331821618,672.1458449176773,460.1117355155111,671.8208276643991,671.9466175359033,125.78987150425291,671.9046031746032,672.0448337112623,140.2305366591463,672.1356859410431,83.77551020407736,90.85222978080765,83.77551020407736,231.08276643995396,0.39951267232040055,0.4453766886925017,0.26607371131231616,0.28854959999518215,0.26607371131231616,0.7339262886876838,314.8582766440313,189.0684051397784
bte03_20160531.TextGrid,126,tefla,677.4213605442177,677.9444001318988,523.039587681069,677.535087585034,677.6488840298024,113.79644476835438,,,,677.8220606575965,,173.17662779407783,113.79644476835438,173.17662779407783,0.3965404968216921,,,0.33109659741410397,0.3965404968216921,0.33109659741410397,286.9730725624322,173.17662779407783
bte03_20160531.TextGrid,127,tefla,680.696179138322,681.2133229346965,517.143796374512,680.8334549855979,680.9052844774274,71.82949182947596,,,,681.065061842919,,159.77736549166366,71.82949182947596,159.77736549166366,0.31013542802784627,,,0.30896119534218286,0.31013542802784627,0.30896119534218286,231.60685732113961,159.77736549166366
bte03_20160531.TextGrid,128,tefla,684.5902910052911,685.0552540908255,464.96308553446397,684.6922954030097,684.7851587301587,92.8633271490753,,,,684.920134264232,,134.97553407330543,92.8633271490753,134.97553407330543,0.407583353651143,,,0.29029301093473747,0.407583353651143,0.29029301093473747,227.83886122238073,134.97553407330543
bte03_20160531.TextGrid,129,sætt,706.25567527576,706.7967278911565,541.0526153964383,706.4100084379519,706.5618881911739,151.8797532220333,706.5147186603255,706.637567665364,122.84900503857443,706.7827696793004,104.7102223735692,145.20201393634125,104.7102223735692,268.0510189749157,0.40744513209742433,0.32956485656652823,0.28090426460319223,0.38953087883027954,0.28090426460319223,0.7190957353968078,372.7612413484849,220.8814881264516
bte03_20160531.TextGrid,130,sætt,709.2540913792418,709.7863406338146,532.2492545727755,709.3893866753051,709.5423492644921,152.96258918704098,709.5002666863847,709.6484126984127,148.14601202795075,709.765918367347,110.88001107964374,117.50566893431369,110.88001107964374,265.65168096226444,0.40624094178509723,0.39344898493023006,0.2944772337179595,0.31207378135181046,0.2944772337179595,0.7055227662820405,376.5316920419082,223.5691028548672
bte03_20160531.TextGrid,131,sætt,712.6508254443969,713.1248548752835,474.02943088661686,712.7941584444324,712.9474776226281,153.31917819571572,,,,,,,,,-0.050629796281965934,,,,,,,
bte03_20160531.TextGrid,132,feitt,716.9277850664075,717.4213358856248,493.55081921726196,717.074066630019,717.1997192743764,125.65264435738754,717.1711129799905,717.2857768904664,114.66391047588331,717.4062622826909,97.04634997149242,120.48539222450927,97.04634997149242,235.14930270039258,0.3782489124910273,0.3451698104825553,0.2921361227666235,0.36269406675082116,0.2921361227666235,0.7078638772333765,332.195652671885,206.54300831449746
bte03_20160531.TextGrid,133,feitt,719.9348866213152,720.4341758241759,499.289202860723,720.0572915833,720.211317809175,154.02622587498627,720.1692396756682,720.2873129251701,118.07324950189013,720.4196485260771,111.94809236826586,132.33560090702667,111.94809236826586,250.4088504089168,0.42506768241970383,0.32584790178698103,0.3089442457215564,0.3652078524914626,0.3089442457215564,0.6910557542784437,362.35694277718267,208.3307169021964
bte03_20160531.TextGrid,134,feitt,723.4119942050895,723.913052154195,501.0579491055296,723.5329875283447,723.6759555303603,142.96800201555016,723.6505736961452,723.7692630385488,118.68934240362705,723.894274842357,117.58616780048214,125.01180380820642,117.58616780048214,243.70114621183347,0.3957183008387519,0.3285178798156781,0.3254644246835466,0.3460176955007753,0.3254644246835466,0.6745355753164534,361.2873140123156,218.31931199676546
bte03_20160531.TextGrid,135,ólga,728.1002188131489,728.5719800881726,471.76127502370946,728.1002188131489,728.3434897959183,243.27098276944525,728.2728051450465,728.3434897959183,70.68465087183995,728.4488775510205,172.5863318976053,105.38775510212872,172.5863318976053,176.07240597396867,0.6977337905096542,0.20273305439967534,0.4950007361099789,0.3022662094903457,0.4950007361099789,0.504999263890021,348.658737871574,105.38775510212872
bte03_20160531.TextGrid,136,ólga,731.5476656588562,731.9774,429.73434114378506,731.5476656588562,731.7675850340137,219.91937515747395,731.6875261359955,731.7675850340137,80.05889801813737,731.8556386999245,139.86047713933658,88.0536659108202,139.86047713933658,168.11256392895757,0.7140864485885504,0.25995424060635236,0.45413220798219806,0.2859135514114496,0.45413220798219806,0.545867792017802,307.97304106829415,88.0536659108202
bte03_20160531.TextGrid,137,ólga,734.7530615902275,735.1859808239288,432.919233701341,734.7530615902275,734.9739871504157,220.92556018822052,734.9110689421967,734.9739871504157,62.918208219002736,735.0594671201815,158.00735196921778,85.47996976574268,158.00735196921778,148.39817798474542,0.7210234104502427,0.20534292650806946,0.5156804839421731,0.2789765895497574,0.5156804839421731,0.4843195160578268,306.4055299539632,85.47996976574268
bte03_20160531.TextGrid,138,kagga,740.5115684051399,741.0463982516084,534.8298464684831,740.6526476262463,740.7220016491445,69.35402289821013,,,,740.9156122448979,,193.61059575339823,69.35402289821013,193.61059575339823,0.26373898988325345,,,0.36200409725040933,0.26373898988325345,0.36200409725040933,262.96461865160836,193.61059575339823
bte03_20160531.TextGrid,139,kagga,743.4619926303856,743.9739285714286,511.93594104302065,743.6006854256855,743.6856936107777,85.00818509219243,,,,743.8502607709751,,164.56716019740725,85.00818509219243,164.56716019740725,0.3406113091561649,,,0.3214604543336367,0.3406113091561649,0.3214604543336367,249.57534528959968,164.56716019740725
bte03_20160531.TextGrid,140,kagga,746.6459221466365,747.1783657272433,532.4435806068095,746.7756279434851,746.8818556311414,106.22768765631463,,,,747.0432091566786,,161.35352553715165,106.22768765631463,161.35352553715165,0.39699232389498884,,,0.30304342359290354,0.39699232389498884,0.30304342359290354,267.5812131934663,161.35352553715165
bte03_20160531.TextGrid,141,vott,750.4240612244898,750.9254818594105,501.42063492069155,750.5270271210795,750.662980115123,135.95299404346406,750.6299393670512,750.7930914588057,163.15209175456857,750.9115419501134,102.91224597165183,118.45049130761254,102.91224597165183,281.6025830621811,0.35357022350756134,0.4243063711340325,0.267641813009497,0.3080518158564705,0.267641813009497,0.732358186990503,384.51482903383294,248.56183499036888
bte03_20160531.TextGrid,142,vott,754.3886810279668,754.8928193499622,504.1383219954696,754.4619824047762,754.615478080121,153.49567534474318,754.5878359540537,754.7397278911565,151.8919371027323,754.8724168926831,125.85354927750814,132.68900152661445,125.85354927750814,284.58093862934675,0.37398337583068286,0.3700759599354211,0.30663492709723184,0.3232891129673471,0.30663492709723184,0.6933650729027682,410.4344879068549,256.9388125621117
bte03_20160531.TextGrid,143,vott,758.5828533635677,759.0459372637945,463.08390022682033,758.6568780608891,758.7877544602746,130.8763993855564,758.7603761387596,758.9052664399093,144.89030114964407,759.0308278472679,103.49807787054033,125.56140735864574,103.49807787054033,270.4517085082898,0.34998388594604507,0.3874592429981036,0.27676998795151475,0.33577076905038167,0.27676998795151475,0.7232300120484852,373.94978637883014,243.07338699327374
bte03_20160531.TextGrid,144,vopna,763.6429166666667,764.2068548904766,563.9382238099415,763.7226337201547,763.8207991097674,98.16538961274546,763.8128702709155,763.9643424036282,151.47213271268356,764.0377664399093,90.2365507607783,73.42403628115335,90.2365507607783,224.8961689938369,0.3115049103412176,0.4806613950802397,0.2863445942111086,0.2329940107086517,0.2863445942111086,0.7136554057888914,315.1327197546152,216.96733014186975
bte03_20160531.TextGrid,145,vopna,766.9911597019761,767.5528781988986,561.7184969224809,767.0546324819236,767.1938023088023,139.16982687874224,767.1723204837491,767.3026984126984,130.377928949315,767.3635714285715,117.68800182551331,60.87301587308502,117.68800182551331,191.25094482240002,0.45047679610738467,0.4220184290907875,0.38094258785583973,0.19703898305337275,0.38094258785583973,0.6190574121441602,308.9389466479133,169.76911976917108
bte03_20160531.TextGrid,146,vopna,770.462105064248,771.0066705348806,544.5654706326195,770.5536077097506,770.6813458805746,127.7381708239318,770.6541292517007,770.7878458049887,133.71655328796805,770.8309712774,100.52154195011553,43.125472411247756,100.52154195011553,176.8420256992158,0.460544158364123,0.4820984760948304,0.3624179729228323,0.15548355098233724,0.3624179729228323,0.6375820270771677,277.36356764933134,149.62539682539955
